qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3061,19,257,21,75551.0,62611.0,80290.0,73704.75,26276274.7875,69021.5,75811.5,77537.25,0.85
3063,19,185,21,72825.0,51820.0,72825.0,60224.85,19784607.827499997,57587.75,59870.5,63301.5,0.85
3064,19,245,21,89320.0,54228.0,89320.0,68598.1,71514507.29,63798.0,68080.0,72580.5,0.8
3064,24,291,26,89320.0,54228.0,75201.0,67145.4,37804413.739999995,63798.0,68080.0,72445.5,0.95
3066,19,214,21,101391.0,66910.0,101391.0,83130.6,61332072.64,79437.75,84445.5,86534.0,0.85
3067,19,236,21,95017.0,56229.0,95017.0,71277.75,84033682.6875,63616.25,72772.0,76717.75,0.8
3068,19,231,21,70302.0,38768.0,71338.0,64579.25,88506005.1875,66007.25,68642.0,69924.25,0.85
3070,19,197,21,130220.0,92750.0,130220.0,107086.95,71544840.94750002,102227.0,106139.5,113106.5,0.8
3071,19,233,21,76084.0,60011.0,76084.0,65967.95,21544305.9475,61551.0,65356.5,70485.75,0.7
3072,19,250,21,64432.0,50146.0,64432.0,57441.55,19398730.7475,53367.25,57697.0,60419.75,0.9
3073,19,251,21,75245.0,66823.0,88075.0,79539.3,42035365.21,75236.75,80493.5,86084.0,0.7
3074,19,212,21,98438.0,90025.0,109016.0,102525.55,25384530.647499997,98840.0,103236.5,106434.75,0.45
3074,24,264,26,98438.0,75213.0,106271.0,98130.8,54006629.96,96100.0,99845.0,103073.25,0.7
3078,19,237,21,77114.0,57048.0,77114.0,69003.65,23036635.127499998,65432.75,70488.0,72578.75,0.5
3078,24,287,26,77114.0,57048.0,72439.0,67974.15,16280617.627500001,65432.75,69880.5,70979.25,0.55
3079,19,206,21,69968.0,54619.0,79741.0,72073.0,51550641.1,68594.5,74699.5,77589.0,0.75
3080,19,228,21,84414.0,66140.0,86637.0,81501.0,25987544.7,79014.5,83270.0,85485.75,0.45
3081,19,253,21,96970.0,58799.0,96970.0,77257.6,63724327.84000001,71748.25,78310.5,82708.25,0.7
3083,19,227,21,106624.0,71305.0,106624.0,91773.4,54351591.14,87242.0,91962.0,97126.5,0.65
3084,19,230,21,80040.0,56020.0,80040.0,70818.75,45930337.3875,68235.0,70951.5,75515.0,0.75
3085,19,251,21,88077.0,49618.0,93683.0,75692.45,102185258.24750002,71150.5,75959.0,80375.0,0.75
3085,24,299,26,88077.0,49618.0,79899.0,71716.55,56479989.5475,67084.75,73523.5,77565.25,1.0
3086,19,252,21,62260.0,39323.0,67908.0,58638.1,40497888.79,57528.0,60539.0,62316.25,0.6
3086,24,315,26,62260.0,39323.0,62260.0,56855.45,33922800.447500005,55530.5,58904.5,60763.75,0.85
3087,19,244,21,114776.0,68147.0,114776.0,81650.8,111378873.46,74840.0,78653.5,84215.25,0.75
3087,24,297,26,114776.0,68147.0,83424.0,78197.45,19384163.0475,74840.0,78653.5,82624.25,0.75
3088,19,237,21,95485.0,69051.0,97405.0,89990.8,49747771.36,87303.5,91515.5,95511.75,0.8
3089,19,227,21,110781.0,84792.0,110781.0,97853.65,70240896.3275,91775.25,99486.0,103046.75,0.65
3089,24,275,26,110781.0,84792.0,102705.0,95026.6,36355839.54000001,90564.75,96490.0,100312.75,0.9
3090,19,234,21,69843.0,47086.0,69843.0,58604.6,36560247.83999999,55050.5,59053.0,63620.5,0.9
3092,19,243,21,85342.0,49933.0,85342.0,66469.6,67644888.84,61530.25,67534.0,69719.25,0.8
3093,19,247,21,91218.0,63684.0,91218.0,78690.65,31259968.227500003,76166.25,79456.0,81914.0,0.85
3094,19,212,21,122938.0,71064.0,122938.0,98560.45,204289748.7475,89623.0,95295.5,110634.25,0.7
3094,24,261,26,122938.0,71064.0,110252.0,93248.3,61015504.20999999,89623.0,95295.5,97918.25,0.95
3095,19,254,21,112131.0,80805.0,112657.0,104133.5,64622694.05,101016.5,105284.5,110846.25,0.6
3096,19,230,21,116361.0,79965.0,116361.0,89291.85,47880192.627500005,86460.5,87184.5,89855.25,0.8
3098,19,237,21,90105.0,70788.0,96864.0,90446.85,30527892.727500003,88998.25,90417.5,93568.25,0.7
3099,19,236,21,121153.0,87579.0,121153.0,105058.4,41076954.14,102866.25,106488.5,107913.25,0.5
3100,19,175,21,96518.0,46002.0,97491.0,82916.4,138217253.84,78962.75,82145.0,92616.25,0.7
3100,24,208,26,96518.0,46002.0,92462.0,80695.85,98071389.52750002,78962.75,82145.0,86276.25,0.95
3102,19,224,21,66520.0,48743.0,66520.0,55956.4,12090481.539999997,53650.0,56157.5,57551.25,0.95
3103,19,242,21,107612.0,70327.0,107612.0,89169.8,110728319.16,80141.75,90611.5,98629.75,0.9
3104,19,243,21,117372.0,87213.0,117372.0,102104.15,67474516.2275,96449.25,103785.5,107177.0,0.8
3105,19,220,21,129981.0,80290.0,129981.0,107045.15,190971380.0275,99881.75,104212.5,114658.75,0.6
3105,24,275,26,129981.0,79600.0,111781.0,98991.65,89089779.8275,96784.5,100970.0,105028.75,0.75
3105,29,326,31,129981.0,79600.0,104998.0,95647.1,70205043.68999998,89991.25,98882.5,101778.5,1.0
3107,19,246,21,90528.0,54028.0,96336.0,83210.2,107157197.56000002,79780.75,83143.5,92539.0,0.75
3108,19,237,21,101962.0,84091.0,119920.0,107266.7,72344294.61000001,104333.5,107743.5,111541.75,0.8
3111,19,256,21,113313.0,71325.0,113313.0,90829.9,175809387.99,82754.5,87924.0,95515.75,0.75
3111,24,315,26,113313.0,70699.0,93825.0,84936.7,52431011.70999999,79477.5,87562.5,90934.25,0.85
3112,19,223,21,68075.0,49386.0,71105.0,65093.7,29697589.51,61357.75,67050.0,68794.5,0.9
3113,19,248,21,94875.0,63736.0,95725.0,78041.95,72906773.34750001,74135.5,76863.0,80413.75,0.85
3115,19,244,21,80827.0,58218.0,83703.0,76871.2,37878963.760000005,73005.25,79091.5,80897.25,0.9
3116,19,221,21,102033.0,77320.0,102033.0,89465.35,36530318.627500005,86409.0,89200.0,91750.5,0.9
3117,19,216,21,122172.0,77989.0,122172.0,97264.8,80807730.15999998,93937.0,98046.5,101665.5,0.9
3119,19,236,21,106946.0,70012.0,106946.0,97070.15,64698410.7275,95551.5,99797.5,101152.75,0.5
3120,19,231,21,125668.0,80511.0,125668.0,103672.25,130683009.1875,95252.25,106361.5,109395.25,0.65
3121,19,239,21,136216.0,80218.0,136216.0,96709.3,178485911.51,88400.5,93661.0,99860.0,0.85
3123,19,197,21,146157.0,103574.0,146157.0,130674.1,192899064.59,120387.0,132283.5,142802.25,0.6
3123,24,260,26,146157.0,103574.0,142819.0,128374.05,156912406.64749998,120387.0,131618.0,141447.0,0.7
3125,19,223,21,131459.0,92681.0,131459.0,106804.55,62809596.44749999,101587.0,107452.5,110277.25,0.5
3128,19,238,21,105412.0,73024.0,105412.0,83731.2,82590178.46,77268.25,82612.5,86277.5,0.75
3128,24,290,26,105412.0,73024.0,86589.0,80361.95,20192157.347500004,77098.0,79610.0,84482.0,0.9
3129,19,240,21,71265.0,46729.0,71265.0,66321.35,37421531.427499995,66545.0,67312.0,70476.0,0.9
3130,19,153,21,36753.0,13687.0,36753.0,25904.45,19409650.847499996,24097.5,26073.0,27333.5,0.9
3131,19,233,21,97997.0,55827.0,97997.0,72542.6,65556276.239999995,69125.0,71673.5,76536.75,0.9
3132,19,253,21,111282.0,84702.0,111282.0,95088.55,44672295.5475,90648.5,93950.0,99996.5,0.6
3132,24,323,26,111282.0,84702.0,100697.0,92898.3,21241057.009999998,89925.75,93251.5,95901.75,0.75
3133,19,227,21,91542.0,67972.0,91604.0,84101.75,53194994.0875,78824.75,85484.0,90997.5,0.8
3136,19,213,21,66839.0,60967.0,73586.0,68239.15,9691158.3275,66839.0,67819.0,70406.0,0.85
3137,19,232,21,109780.0,73767.0,109780.0,90031.55,66568840.44749999,86363.25,92341.0,94518.25,0.95
3138,19,230,21,109910.0,65598.0,109910.0,80845.2,93325081.16000001,75568.75,77339.5,86303.75,0.85
3140,19,231,21,95405.0,65934.0,95405.0,77275.1,39728141.09,73846.25,77826.0,80576.75,0.9
3141,19,225,21,85863.0,50221.0,85863.0,69643.75,104882191.1875,62221.75,69133.0,78289.25,0.8
3143,19,250,21,89442.0,54832.0,89442.0,72379.7,55296406.410000004,68051.5,73715.5,77134.5,0.95
3144,19,238,21,71828.0,66504.0,84373.0,78664.25,18982877.3875,77240.25,79828.5,81165.0,0.45
3145,19,249,21,83413.0,67600.0,91083.0,84071.0,43528456.9,83315.0,86047.0,89086.5,0.85
3146,19,253,21,91648.0,62620.0,91648.0,84809.7,44001655.81,83432.75,87464.0,88621.75,0.8
3148,19,195,21,94500.0,77942.0,107730.0,96387.35,87229684.82750002,91995.0,98512.0,103249.5,0.8
3149,19,188,21,135051.0,101353.0,135051.0,123261.45,83512312.74749999,119545.0,125668.0,128171.0,0.85
3150,19,246,21,99593.0,58066.0,99593.0,77968.5,86634500.95,74043.25,78403.5,84140.75,0.65
3150,24,307,26,99593.0,58066.0,83698.0,75534.4,45467438.64,74043.25,77756.0,80006.0,0.9
3151,19,183,21,107015.0,75970.0,107015.0,91355.45,77200995.6475,85092.5,92675.0,97136.75,0.7
3152,19,219,21,92339.0,48921.0,92339.0,74295.3,91291525.60999998,71579.5,76088.0,79672.75,0.85
3154,19,228,21,132178.0,61072.0,132178.0,95086.1,275716539.89,84386.75,95344.5,99810.75,0.75
3154,24,276,26,132178.0,61072.0,101021.0,90674.8,108198235.05999999,84386.75,95344.5,98702.5,0.75
3155,19,202,21,85429.0,57812.0,85429.0,76341.3,66794844.31,73039.75,78327.0,82908.5,0.9
3156,19,206,21,108435.0,70038.0,108435.0,90509.2,53288018.160000004,85994.0,91018.5,94689.75,0.95
3158,19,258,21,255915.0,97294.0,277663.0,153086.15,3573547567.3274994,109333.0,125877.0,165116.0,0.3
3158,24,309,26,255915.0,97294.0,154948.0,119334.35,231702143.4275,106303.25,119054.5,125449.0,0.5
3158,29,364,31,255915.0,97294.0,125021.0,113454.35,72750915.0275,106303.25,116810.5,120140.75,0.65
3159,19,206,21,72350.0,41005.0,72350.0,51690.8,38926119.160000004,47069.25,51257.5,54721.0,0.95
3160,19,226,21,62189.0,48325.0,66511.0,61015.85,33726386.1275,59305.0,63066.0,65219.75,0.75
3161,19,232,21,87435.0,58457.0,87435.0,73477.15,34946310.72749999,69495.25,73732.5,77147.75,0.85
3164,19,212,21,103726.0,64755.0,103726.0,80904.85,56034370.32750001,76229.25,82171.0,83723.75,0.85
3165,19,256,21,103914.0,68466.0,103914.0,87744.85,76325053.62749998,83698.25,88417.0,93020.25,0.8
3166,19,232,21,74525.0,49693.0,74525.0,60795.85,30876567.827500004,57076.5,61280.5,63453.25,0.9
3167,19,220,21,71584.0,48072.0,71584.0,62490.25,44038884.4875,59790.25,63443.0,67929.25,0.95
3168,19,242,21,82633.0,57072.0,82633.0,69296.0,40018139.1,65526.5,70071.5,72204.5,0.9
3171,19,210,21,104850.0,59341.0,104850.0,81253.7,80444462.31,75725.25,83222.5,85915.5,0.9
3172,19,248,21,98339.0,77382.0,105211.0,94274.55,90236724.9475,89567.0,97547.0,101457.25,0.7
3174,19,242,21,109463.0,55906.0,109463.0,85746.15,134578627.52749997,78050.75,87331.5,93864.75,0.8
3175,19,221,21,89246.0,72388.0,89246.0,83893.75,28066661.7875,81049.75,85453.0,88340.25,0.85
3176,19,225,21,98668.0,57655.0,98668.0,80867.45,67121467.44749999,78355.75,81660.0,83292.0,0.85
3177,19,234,21,123109.0,95068.0,123109.0,114686.05,69651106.0475,110859.75,117783.5,121348.5,0.65
3178,19,233,21,109990.0,58681.0,109990.0,86822.25,129015415.9875,81589.0,87460.5,92899.25,0.8
3179,19,199,21,87750.0,49266.0,87750.0,75349.0,92307272.5,73157.0,77701.5,81698.25,0.95
3180,19,242,21,72678.0,50596.0,77146.0,64109.1,45342651.18999999,60090.75,63910.5,69267.25,0.8
3180,24,296,26,72678.0,50596.0,70732.0,62970.15,29418761.027499996,60090.75,63702.0,66009.0,1.0
3183,19,225,21,117530.0,73713.0,117530.0,99099.55,108159365.8475,93693.0,101903.0,105864.75,0.85
3185,19,238,21,93165.0,63511.0,93165.0,73861.55,48453922.0475,68586.5,73536.0,77653.5,0.8
3186,19,233,21,66144.0,59113.0,71641.0,66875.35,13846824.8275,64985.25,67086.5,70499.75,0.9
3187,19,255,21,75804.0,71468.0,86669.0,82185.8,20972229.26,79481.0,83879.5,85759.25,0.75
3189,19,227,21,81390.0,55037.0,81390.0,76282.75,31899690.4875,74377.5,77250.0,79956.75,0.9
3190,19,209,21,163157.0,50528.0,163157.0,93960.05,635406834.6475,82532.0,91076.5,95990.75,0.85
3192,19,216,21,139431.0,78276.0,139431.0,105281.05,196029787.7475,96082.75,109418.0,111725.25,0.85
3193,19,223,21,114851.0,52935.0,114851.0,79899.9,270138756.79,66534.0,83759.5,86874.5,0.9
3194,19,248,21,100401.0,78261.0,100401.0,86655.8,28838240.060000002,82246.5,87388.0,90759.25,0.65
3194,24,314,26,100401.0,75074.0,90694.0,84461.5,19277514.95,81832.0,83687.5,88205.25,0.8
3195,19,231,21,86450.0,67871.0,86450.0,78281.45,17970484.0475,77199.75,78388.5,80979.25,0.8
3196,19,244,21,67039.0,59812.0,74971.0,70244.65,16524045.127499998,67233.25,71925.0,73152.5,0.9
3197,19,237,21,130435.0,90178.0,130435.0,109728.6,76604585.53999999,104821.0,110545.0,115532.75,0.8
3203,19,244,21,103303.0,60498.0,103303.0,74008.95,87468143.14750001,65842.75,75912.0,77485.0,0.9
3206,19,214,21,80723.0,54651.0,80723.0,72491.0,37271971.3,70103.5,73855.0,76613.75,0.9
3207,19,201,21,82848.0,48369.0,92137.0,81468.4,135248342.24,81754.75,82848.0,88266.25,0.8
3208,19,214,21,104499.0,62513.0,104894.0,93874.4,170684947.74,92840.25,99150.0,104068.75,0.7
3210,19,231,21,115190.0,79855.0,115190.0,101050.25,125334708.5875,93475.75,104246.5,110729.25,0.65
3211,19,247,21,73468.0,46545.0,73468.0,63088.65,35136538.8275,61030.75,63807.0,66501.25,0.95
3212,19,230,21,95432.0,74022.0,95432.0,87951.0,38166493.9,84379.5,88316.0,93295.0,0.9
3213,19,231,21,89173.0,75064.0,97270.0,90634.3,31424436.610000003,89173.0,91927.5,94832.5,0.6
3214,19,199,21,62663.0,46029.0,64327.0,58361.3,19335868.009999998,57661.25,59276.0,61146.75,0.9
3216,19,230,21,103081.0,75034.0,103081.0,87658.8,41749819.95999999,82830.25,89283.5,91783.75,0.85
3217,19,214,21,139403.0,101409.0,144069.0,131888.5,114557370.85,124836.5,136462.0,139552.5,0.75
3218,19,236,21,100172.0,63794.0,100172.0,78381.45,60672867.6475,73619.0,80119.0,82453.75,0.8
3219,19,238,21,107106.0,75215.0,107106.0,83376.9,58860065.589999996,76691.25,81974.0,87491.25,0.8
3220,19,230,21,105892.0,66429.0,105892.0,92378.95,80985823.04749998,87706.5,95418.5,98158.0,0.9
3222,19,186,21,133473.0,77251.0,133473.0,111386.55,187164415.14750004,105164.5,111555.0,122835.75,0.95
3223,19,222,21,103078.0,61343.0,103078.0,76829.3,107867994.30999999,68560.5,77411.5,81522.25,0.8
3224,19,230,21,121442.0,79896.0,121442.0,105950.25,103689736.0875,102573.0,108254.5,112070.5,0.6
3225,19,246,21,138877.0,107218.0,138877.0,124922.05,58046948.7475,119614.0,127974.5,129807.0,0.55
3227,19,240,21,78622.0,49804.0,78622.0,66717.25,51804494.2875,63083.5,67089.5,70716.5,0.8
3229,19,235,21,82622.0,76226.0,88753.0,84045.8,11364419.16,82584.0,83284.0,87452.0,0.75
3230,19,217,21,96591.0,67605.0,101672.0,88466.75,79392128.9875,84831.25,88814.0,96396.0,0.8
3232,19,232,21,65150.0,39213.0,66084.0,60363.8,68167743.26000002,60994.75,63498.0,65311.0,0.9
3234,19,210,21,101458.0,75652.0,101458.0,90684.9,41489086.69,85175.0,90638.5,95406.0,0.95
3235,19,247,21,81414.0,66181.0,84779.0,76945.45,23555226.6475,72821.25,77821.5,80778.75,0.85
3238,19,232,21,76825.0,55868.0,76825.0,68456.05,36119558.8475,63523.25,70551.0,73403.25,0.8
3239,19,220,21,61102.0,54250.0,69170.0,63716.4,12039408.540000003,61102.0,64478.0,66550.5,0.75
3241,19,241,21,125700.0,79430.0,125700.0,99620.55,121200792.54750001,91054.0,100712.5,106840.75,0.6
3242,19,219,21,87429.0,78674.0,97232.0,89753.55,20957285.3475,86788.25,90395.0,93407.25,0.75
3243,19,243,21,111653.0,79911.0,111653.0,95400.65,45780995.02749999,92268.25,96657.0,98728.75,0.85
3244,19,241,21,111808.0,77966.0,111808.0,100022.25,81914980.1875,96345.0,102084.0,106127.5,0.65
3245,19,249,21,86591.0,59836.0,86591.0,68940.3,34251176.51,64987.5,67833.5,72477.0,0.75
3246,19,220,21,59130.0,54384.0,66776.0,62553.75,12389462.5875,60052.75,63365.5,66027.25,0.7
3250,19,220,21,47577.0,43873.0,61101.0,53667.3,29132098.51,47907.75,54615.5,57779.5,0.95
3251,19,232,21,104688.0,75946.0,104688.0,88805.45,32638824.4475,85053.5,88921.5,91769.75,0.5
3252,19,220,21,90549.0,67678.0,90549.0,75449.6,28942150.939999998,71510.75,75219.5,78749.75,0.9
3255,19,252,21,98565.0,76410.0,99879.0,93815.35,39953796.027499996,89199.5,96371.5,98743.0,0.65
3257,19,234,21,80796.0,62561.0,90086.0,82090.8,51259462.86,80537.25,82673.5,87693.5,0.95
3258,19,237,21,120031.0,62604.0,120031.0,98434.55,158460098.34750003,94822.25,101018.5,107608.5,0.85
3259,19,229,21,133689.0,77124.0,133689.0,97234.1,192933078.59,90243.75,93934.5,98471.5,0.8
3259,24,270,26,133689.0,77124.0,103793.0,93316.25,54472772.6875,90243.75,93934.5,97573.75,0.9
3260,19,218,21,88867.0,84652.0,114934.0,96561.85,62427471.92749999,88898.5,95461.5,102454.0,0.55
3260,24,267,26,88867.0,84652.0,102411.0,94441.85,27916427.9275,88898.5,95382.5,99144.0,0.65
3263,19,249,21,87316.0,65878.0,87316.0,78911.6,55583967.64000001,70335.25,82278.0,85588.0,0.8
3265,19,216,21,96099.0,68239.0,96099.0,77143.45,40657753.14749999,73735.25,75604.5,77486.75,0.7
3266,19,250,21,84400.0,46030.0,84400.0,67810.0,51846099.8,65287.0,68535.5,71097.75,0.9
3267,19,261,21,94785.0,75827.0,96583.0,90479.75,32851951.6875,88293.75,92886.0,94785.0,0.45
3270,19,192,21,114784.0,61883.0,114784.0,84019.25,119878873.1875,78125.5,86203.5,89584.75,0.9
3271,19,250,21,100005.0,77275.0,100005.0,89297.1,38562742.989999995,84923.75,89294.5,93397.25,0.7
3271,24,302,26,100005.0,77275.0,94367.0,88152.75,23943303.1875,84923.75,89294.5,92398.5,0.9
3272,19,229,21,123629.0,64634.0,123629.0,93049.65,212483368.0275,84194.75,97723.5,102481.25,0.8
3272,24,286,26,123629.0,64634.0,102988.0,90451.35,138096617.1275,84194.75,93850.5,99599.75,0.95
3273,19,225,21,110789.0,99815.0,119661.0,109376.45,21031228.9475,107361.25,109614.5,111545.5,0.6
3274,19,248,21,96161.0,53146.0,96161.0,72173.9,83857747.39000002,66093.25,72733.0,77961.25,0.7
3275,19,236,21,106101.0,69937.0,106101.0,88314.2,55131674.46,84642.5,88469.0,92991.75,0.95
3277,19,209,21,94715.0,58608.0,94715.0,74726.5,63559570.15,69107.0,76626.0,80133.75,0.95
3279,19,227,21,79172.0,69519.0,103848.0,91264.75,116669082.5875,82328.0,97182.0,99197.25,0.8
3281,19,226,21,164550.0,87631.0,164550.0,132065.7,228961388.81,126554.0,130949.0,143238.5,0.25
3281,24,276,26,164550.0,87631.0,143214.0,120282.35,248952029.42749995,104759.0,126313.0,130362.5,0.5
3281,29,322,31,164550.0,87631.0,129776.0,114604.1,156093551.08999997,104759.0,119273.0,126072.0,0.75
3281,34,360,36,164550.0,87631.0,125871.0,112841.0,123520810.4,104759.0,115821.5,121730.25,0.95
3282,19,230,21,77678.0,56106.0,91730.0,84004.5,83111382.35,79356.5,89009.0,90154.0,0.9
3283,19,234,21,151159.0,102842.0,151159.0,123680.4,111662561.04,118150.5,123523.0,130960.25,0.35
3283,24,286,26,151159.0,102842.0,130946.0,119349.65,52448813.3275,116164.0,119944.5,124006.25,0.5
3283,29,342,31,151159.0,102842.0,123894.0,115732.35,32521301.027499996,111787.25,117075.5,120578.5,0.75
3284,19,213,21,111408.0,72558.0,111408.0,92070.6,91737787.83999999,88704.0,93324.0,97804.75,0.85
3285,19,229,21,84822.0,63649.0,84822.0,75544.15,24352391.6275,72611.5,75452.5,80326.25,0.85
3286,19,234,21,101592.0,62135.0,101592.0,78900.4,70908714.23999998,73433.75,81575.0,82913.75,0.75
3288,19,228,21,103450.0,60965.0,103450.0,73077.75,78871586.3875,69827.25,73539.5,76209.75,0.95
3289,19,231,21,89838.0,60595.0,89838.0,78405.75,46285925.2875,75637.0,80105.5,83101.25,0.75
3290,19,211,21,118042.0,58533.0,118042.0,76963.9,161461648.29000002,68575.0,79582.5,81713.25,0.8
3292,19,221,21,114417.0,83836.0,114417.0,103532.85,84362443.82750002,96524.5,106391.0,110594.5,0.75
3296,19,236,21,124345.0,73847.0,124345.0,102126.9,129178675.49000001,100203.0,104485.5,108138.5,0.85
3297,19,238,21,115486.0,71962.0,115486.0,98049.4,122862103.24000001,93359.5,101012.5,104806.75,0.85
3298,19,235,21,101906.0,63291.0,101906.0,75705.85,87991126.52749999,69409.25,74279.5,77626.5,0.7
3300,19,241,21,63178.0,37978.0,63178.0,55620.55,34978468.447500005,52583.75,58680.0,59816.0,0.8
3301,19,235,21,72367.0,59122.0,72367.0,65572.85,10184598.127500001,63286.25,65832.5,67715.75,0.9
3302,19,248,21,91015.0,56818.0,91015.0,72811.8,68417891.15999998,65643.75,75497.0,77370.75,0.9
3303,19,229,21,111701.0,72879.0,111701.0,89045.1,61821510.89,86362.25,88640.0,92031.25,0.8
3304,19,256,21,151173.0,90294.0,151173.0,104941.25,202100319.8875,96405.25,101659.5,111396.25,0.5
3304,24,312,26,151173.0,90294.0,111317.0,98847.85,26935974.427500002,95487.25,99412.5,102928.5,0.7
3305,19,218,21,96977.0,71482.0,99031.0,92927.7,35284921.410000004,92036.25,94344.0,96977.0,0.8
3306,19,245,21,110093.0,64653.0,110093.0,87370.05,87681519.7475,82988.75,86632.5,93920.75,0.65
3307,19,235,21,76221.0,55489.0,76221.0,65503.0,28377895.1,62079.5,66251.0,68887.0,0.95
3309,19,229,21,153059.0,99305.0,153059.0,122139.35,218543949.0275,114798.5,121733.0,123756.0,0.65
3310,19,222,21,90649.0,76893.0,90921.0,85856.05,20264646.447499998,83431.0,87513.5,89750.5,0.9
3311,19,224,21,78980.0,40372.0,78980.0,64530.0,99080423.9,62529.75,67901.5,70675.5,0.95
3312,19,222,21,79291.0,51073.0,79291.0,61405.6,44080596.239999995,58629.5,60209.5,62294.0,0.9
3315,19,216,21,97925.0,50231.0,97925.0,70997.9,93897640.19000001,65189.0,73099.5,76236.25,0.85
3317,19,242,21,133015.0,67436.0,133015.0,89883.95,197485279.54749998,81460.25,86186.5,91811.0,0.8
3318,19,243,21,80054.0,60212.0,82919.0,73547.45,57482364.0475,65466.0,75831.5,80115.75,0.85
3319,19,232,21,104886.0,73439.0,104886.0,87713.9,44115262.49,85521.25,89809.0,90606.0,0.95
3320,19,233,21,113625.0,70692.0,113625.0,100574.6,95376997.24,96962.25,102088.5,105770.5,0.75
3320,24,288,26,113625.0,70692.0,108709.0,99397.9,74009156.69000001,96962.25,102088.5,104546.75,0.9
3321,19,228,21,86795.0,75436.0,96621.0,88528.0,42868323.1,84983.5,89200.5,95070.0,0.75
3322,19,245,21,77358.0,60773.0,85947.0,76572.2,36396945.66,74522.0,77358.0,80930.5,0.5
3322,24,294,26,77358.0,60773.0,80831.0,74038.3,23370261.209999997,71197.5,75458.0,77358.0,0.75
3323,19,250,21,106668.0,77290.0,106954.0,100364.55,54344598.74749999,98172.5,102916.0,105231.75,0.65
3323,24,304,26,106668.0,77290.0,105609.0,99127.5,48096994.15,96741.0,101971.0,103752.0,0.8
3324,19,254,21,118692.0,74624.0,118692.0,83162.7,81927887.81000003,78572.0,82570.5,84113.25,0.9
