qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2326,4,149,6,98813.0,68763.0,98813.0,82959.1640625,151107984.0,72215.0,80065.5,95353.75,0.3
2327,4,132,6,130183.0,86230.0,130183.0,108921.0,295235136.0,94970.75,106744.0,126120.0,0.2
2328,4,148,6,95374.0,73709.0,96605.0,85475.3359375,107294944.0,75405.0,86124.5,95374.0,0.3
2329,4,124,6,55077.0,47829.0,55077.0,52081.5,6237516.5,51223.75,51654.0,54309.5,0.4
2330,4,142,6,99652.0,62664.0,99652.0,78282.3359375,238580608.0,66840.5,70550.5,93142.5,0.0
2331,4,149,6,106258.0,85960.0,106258.0,93400.6640625,82912224.0,87096.0,87480.0,101563.5,0.0
2332,4,140,6,62235.0,60753.0,69097.0,64483.0,10479529.0,62235.0,63087.0,67464.0,0.2
2333,4,124,6,75683.0,48959.0,75683.0,65132.0,114546120.0,56060.5,69116.0,74436.0,0.2
2334,4,137,6,67558.0,48187.0,67558.0,59460.83203125,55742516.0,53406.0,61128.5,66230.5,0.3
2335,4,121,6,52037.0,38425.0,56395.0,47341.33203125,44995996.0,41035.5,48848.5,52037.0,0.5
2336,4,112,6,63135.0,43935.0,63135.0,52500.16796875,59417324.0,47309.5,48960.5,59678.25,0.4
2337,4,134,6,96613.0,59465.0,96613.0,82318.1640625,205276736.0,71213.75,86996.5,95163.0,0.2
2338,4,120,6,77750.0,77750.0,84744.0,80734.8359375,6340888.0,78322.5,80916.5,82197.25,0.2
2339,4,124,6,71907.0,53152.0,71907.0,64334.5,51898148.0,58734.0,66325.0,70652.0,0.2
2340,4,150,6,86120.0,70973.0,86120.0,81751.6640625,27034258.0,81059.5,83426.0,85577.25,0.0
2341,4,120,6,55343.0,55343.0,58313.0,57076.5,1537892.625,55942.25,57749.5,57910.5,0.5
2342,4,134,6,88988.0,60084.0,88988.0,77673.0,109347312.0,71291.75,79012.0,87420.75,0.3
2343,4,131,6,86194.0,78455.0,88962.0,84800.8359375,12087364.0,83174.5,86194.0,86672.5,0.0
2344,4,130,6,80879.0,70812.0,80879.0,75233.6640625,16687509.0,72458.75,73217.5,79107.0,0.0
2345,4,110,6,66941.0,65759.0,71111.0,67932.3359375,4635601.0,66329.0,66941.0,69773.0,0.0
2346,4,137,6,67886.0,48960.0,67886.0,58176.33203125,59028288.0,51118.25,57341.5,65699.25,0.4
2347,4,118,6,72505.0,66186.0,73256.0,70462.0,6306109.5,69128.5,70864.0,72505.0,0.4
2348,4,136,6,85918.0,53734.0,85918.0,68388.0,163064368.0,59874.25,62868.0,80264.75,0.4
2349,4,157,6,85984.0,66263.0,87827.0,78992.0,65767700.0,73092.5,80820.0,85984.0,0.1
2350,4,137,6,54203.0,37958.0,56798.0,51404.0,40935188.0,50834.75,54203.0,55213.25,0.2
2351,4,108,6,80526.0,39611.0,80526.0,63727.66796875,254987184.0,52092.0,65235.0,79344.75,0.3
2352,4,145,6,86233.0,77084.0,86233.0,82170.0,10550801.0,80573.0,81518.0,85186.25,0.0
2353,4,121,6,47488.0,39276.0,52919.0,46712.5,16856442.0,45480.25,47488.0,48091.75,0.5
2354,4,147,6,79036.0,53157.0,79036.0,67661.1640625,84025368.0,63017.0,66287.5,76026.0,0.1
2355,4,152,6,74523.0,46315.0,74523.0,64031.33203125,144935504.0,53565.0,70379.0,73568.5,0.2
2356,4,125,6,64036.0,52775.0,64036.0,58488.5,21954724.0,54025.75,58352.5,63211.75,0.2
2357,4,115,6,50409.0,49129.0,53250.0,50905.0,2107226.25,49960.5,50409.0,51918.75,0.3
2358,4,139,6,56539.0,43595.0,56539.0,49300.0,27328850.0,45862.5,46709.0,54178.0,0.4
2359,4,132,6,64251.0,51218.0,64251.0,57228.66796875,29527622.0,52510.0,55664.5,62752.75,0.0
2360,4,114,6,44240.0,39862.0,44534.0,42835.16796875,3738772.25,41232.25,43989.0,44240.0,0.5
2361,4,148,6,41030.0,31280.0,41030.0,37419.66796875,15266124.0,34353.5,39196.5,40606.0,0.2
2362,4,130,6,69307.0,69307.0,78193.0,73273.6640625,9862497.0,70412.5,74084.5,74609.5,0.1
2363,4,127,6,64712.0,48984.0,64712.0,55050.0,47675664.0,49661.25,51208.5,61583.25,0.0
2364,4,116,6,103108.0,77035.0,103108.0,91509.3359375,84801208.0,87511.5,89260.5,99912.75,0.1
2365,4,114,6,61507.0,49403.0,61507.0,56217.66796875,18722854.0,53785.0,55713.5,60298.5,0.0
2366,4,123,6,47905.0,38673.0,47905.0,43121.33203125,13428543.0,40061.75,42374.0,46676.75,0.4
2367,4,79,6,75846.0,60144.0,75846.0,66824.3359375,42657432.0,62041.75,63553.5,73121.75,0.4
2368,4,115,6,97729.0,81173.0,97729.0,89621.5,43628964.0,83724.0,89548.0,95848.25,0.2
2369,4,123,6,83038.0,46664.0,83038.0,70951.8359375,150816192.0,68435.25,72906.0,80665.5,0.2
2370,4,126,6,80619.0,61696.0,82289.0,73136.0,68324312.0,66191.75,74312.5,80619.0,0.0
2371,4,137,6,65725.0,51679.0,65725.0,58650.33203125,31809592.0,53573.75,58246.0,64053.75,0.2
2372,4,136,6,68283.0,57791.0,68868.0,65717.0,14424971.0,65272.25,67177.0,68283.0,0.1
2373,4,140,6,53665.0,52687.0,56455.0,54222.16796875,1852128.125,53311.0,53665.0,55167.25,0.3
2374,4,128,6,69958.0,61203.0,72515.0,67950.0,14481751.0,65872.0,69656.5,69958.0,0.4
2375,4,145,6,101844.0,68629.0,101844.0,86158.1640625,172957248.0,74535.25,86220.5,99101.25,0.0
2376,4,137,6,81482.0,63413.0,81482.0,74548.8359375,39795476.0,71469.5,75202.0,80127.0,0.4
2377,4,136,6,92258.0,66520.0,92258.0,82055.8359375,91145552.0,75752.75,83270.0,91145.0,0.2
2378,4,101,6,99326.0,91194.0,99326.0,94521.3359375,11809877.0,92064.5,92671.5,97720.0,0.0
2379,4,117,6,64180.0,39618.0,64180.0,53960.33203125,83422904.0,47299.25,55277.0,62396.75,0.2
2380,4,133,6,52084.0,32005.0,52084.0,41574.0,67618480.0,34063.25,40616.5,49336.5,0.4
2381,4,110,6,92527.0,67388.0,92527.0,77946.8359375,114712568.0,68721.25,73611.0,88492.25,0.0
2382,4,118,6,54619.0,39772.0,54619.0,45652.16796875,41294068.0,40562.75,42384.0,51694.75,0.3
2383,4,94,6,56721.0,46850.0,65440.0,59257.83203125,44815572.0,56721.0,60776.5,64945.25,0.5
2384,4,99,6,69103.0,53120.0,69272.0,63299.66796875,44706632.0,57532.0,66419.5,69103.0,0.2
2385,4,125,6,54261.0,40170.0,61106.0,51453.5,48255356.0,47080.75,54242.0,54261.0,0.4
2386,4,124,6,46758.0,40501.0,54278.0,47374.5,28861316.0,43024.5,46758.0,52318.5,0.5
2387,4,129,6,69165.0,55687.0,69165.0,63664.66796875,32981412.0,58348.0,65380.5,69123.5,0.2
2388,4,126,6,98823.0,75536.0,98823.0,85528.1640625,94593312.0,77452.75,81874.0,94780.75,0.3
2389,4,127,6,63092.0,41272.0,63092.0,55231.83203125,82569656.0,47599.5,59998.0,62672.75,0.2
2390,4,129,6,59070.0,30631.0,59070.0,44976.16796875,120836464.0,37125.0,42045.0,55947.0,0.3
2391,4,151,6,70506.0,40314.0,70506.0,54930.0,164404016.0,43655.75,52319.5,68094.75,0.3
2392,4,137,6,47569.0,38420.0,54271.0,46139.16796875,24041004.0,43437.0,47102.0,47569.0,0.2
2393,4,129,6,83625.0,62466.0,83625.0,72875.5,70463776.0,65788.25,71373.0,81210.25,0.1
2394,4,111,6,81992.0,55986.0,81992.0,71443.6640625,100867536.0,63960.5,72892.0,81160.5,0.3
2395,4,143,6,88217.0,46640.0,88217.0,72353.3359375,243314896.0,61258.0,76854.0,86335.25,0.2
2396,4,153,6,95529.0,46249.0,95529.0,72147.1640625,347615136.0,58250.5,70598.0,89480.25,0.2
2397,4,101,6,97639.0,83205.0,97639.0,89867.5,33054770.0,85496.75,87889.0,95385.0,0.1
2398,4,122,6,126276.0,109697.0,126276.0,118483.3359375,55844228.0,111467.0,118727.0,126001.25,0.0
2399,4,123,6,58893.0,58893.0,74551.0,65897.8359375,34136528.0,60352.25,65875.0,70230.0,0.4
2400,4,118,6,85367.0,79464.0,85367.0,82871.1640625,4394240.0,81714.0,82749.0,84834.0,0.1
2401,4,114,6,145021.0,87976.0,145021.0,119474.3359375,525376288.0,99246.5,121503.0,142137.25,0.2
2402,4,118,6,126982.0,71036.0,126982.0,101587.3359375,512681696.0,80388.5,105228.5,123012.5,0.2
2403,4,133,6,69641.0,46999.0,69641.0,59816.5,89405936.0,50723.75,62131.0,68839.5,0.2
2404,4,140,6,61342.0,43714.0,65263.0,57582.33203125,50984292.0,55133.75,60912.0,61342.0,0.2
2405,4,136,6,96360.0,83397.0,96360.0,90427.8359375,22463198.0,87389.5,89895.0,94823.0,0.0
2406,4,129,6,77218.0,77218.0,85638.0,81495.6640625,10880649.0,78407.5,82051.5,84129.5,0.0
2407,4,119,6,77676.0,76942.0,83826.0,79404.6640625,7636615.5,77614.5,77676.0,81454.5,0.0
2408,4,141,6,93290.0,74730.0,93290.0,84603.5,47241916.0,80030.25,83752.0,90918.5,0.0
2409,4,123,6,85929.0,72339.0,85929.0,78839.1640625,27179660.0,75871.75,76536.0,83667.5,0.2
2410,4,136,6,85062.0,53581.0,85062.0,67936.1640625,154497424.0,60491.25,61841.5,79397.75,0.4
2411,4,153,6,59481.0,53734.0,65841.0,59655.66796875,20616608.0,55882.5,59481.0,63405.75,0.2
2412,4,144,6,55303.0,42603.0,55303.0,47934.33203125,27836614.0,44425.5,45090.0,52759.5,0.3
2413,4,124,6,46236.0,43209.0,49521.0,45825.33203125,4687460.5,43974.0,46236.0,46456.5,0.5
2414,4,134,6,59547.0,53772.0,64019.0,57590.33203125,14228841.0,54071.25,57195.0,59547.0,0.5
2415,4,149,6,96089.0,76596.0,106206.0,90887.6640625,101258112.0,82692.5,93111.5,96089.0,0.2
2416,4,140,6,68168.0,65880.0,87333.0,75168.3359375,69433680.0,68168.0,72773.5,82406.25,0.3
2417,4,141,6,88159.0,60331.0,88159.0,74735.8359375,112526224.0,66714.25,73631.0,84598.5,0.3
2418,4,129,6,39024.0,33890.0,39024.0,37188.33203125,3289293.0,36313.25,37550.5,38798.25,0.4
2419,4,111,6,36850.0,32507.0,36850.0,34741.83203125,2544243.75,33941.5,34170.5,36208.5,0.5
2420,4,113,6,87085.0,74471.0,88850.0,83816.0,24834612.0,81453.25,86143.0,87085.0,0.2
2421,4,123,6,82723.0,65688.0,86115.0,77914.3359375,65539836.0,71333.25,82706.0,82723.0,0.4
2422,4,130,6,91623.0,75297.0,93744.0,84451.1640625,63111444.0,76899.0,84727.5,91623.0,0.0
2423,4,128,6,62711.0,52156.0,64227.0,59237.33203125,18494000.0,56801.75,59768.0,62711.0,0.3
2424,4,122,6,104199.0,49664.0,104199.0,79970.1640625,576029632.0,59350.25,81261.5,103856.75,0.3
2425,4,130,6,67230.0,52114.0,67230.0,59136.66796875,37388860.0,54054.75,57344.5,65207.75,0.3
2426,4,128,6,74044.0,46369.0,74044.0,60579.0,132287048.0,49874.0,60201.5,72220.25,0.2
2427,4,93,6,79989.0,42213.0,79989.0,62389.5,234274784.0,48563.25,62866.0,77672.0,0.3
2428,4,130,6,65394.0,48724.0,65394.0,58904.66796875,34870184.0,55741.0,59392.5,64349.0,0.1
2429,4,141,6,55500.0,35070.0,55500.0,44140.16796875,67773600.0,38497.75,40331.5,51874.0,0.4
2430,4,136,6,72508.0,58041.0,72508.0,65363.83203125,31373802.0,61053.75,64238.0,70933.75,0.4
2431,4,121,6,80841.0,64054.0,80841.0,73321.8359375,38306308.0,69100.25,72867.5,79309.25,0.0
2432,4,122,6,70096.0,56643.0,70096.0,62947.16796875,29866250.0,58128.5,61796.5,68283.0,0.2
2433,4,108,6,40602.0,40602.0,48522.0,43250.0,8602920.0,40788.0,42045.5,44948.5,0.5
2434,4,122,6,39551.0,39551.0,43334.0,40862.5,1847271.625,39639.25,40653.0,41425.25,0.5
2435,4,142,6,78672.0,48738.0,78672.0,65943.0,108288552.0,62066.25,63780.0,75339.75,0.1
2436,4,121,6,53998.0,45072.0,59952.0,54137.16796875,20452308.0,53998.0,54710.0,56141.25,0.1
2437,4,136,6,64400.0,42409.0,64400.0,53097.16796875,72036600.0,47025.25,50643.5,61161.75,0.4
2438,4,124,6,54401.0,25980.0,54401.0,43033.33203125,113695032.0,36259.5,43774.5,53330.25,0.3
2439,4,147,6,45367.0,45179.0,50493.0,46828.66796875,3676782.25,45367.0,45933.5,47674.5,0.4
2440,4,113,6,80995.0,62587.0,80995.0,70891.1640625,55890480.0,64935.5,68503.0,77885.25,0.1
2441,4,128,6,59394.0,33816.0,59394.0,49378.83203125,101671232.0,41248.75,53042.0,58006.5,0.2
2442,4,111,6,70746.0,57931.0,70746.0,64933.83203125,21071776.0,62531.25,63955.5,69207.75,0.3
2443,4,143,6,71953.0,58258.0,85110.0,74630.3359375,75927424.0,71953.0,75991.5,80366.0,0.2
2444,4,154,6,81507.0,69778.0,81507.0,74346.1640625,26048230.0,70551.25,71433.0,79109.75,0.0
2445,4,104,6,87209.0,62968.0,87209.0,75624.6640625,120670248.0,64606.0,76411.0,86661.25,0.1
2446,4,109,6,67856.0,35244.0,67856.0,55376.5,179775760.0,44033.0,61443.0,66393.25,0.2
2447,4,74,6,54720.0,51505.0,59798.0,54286.66796875,7516861.0,52353.25,53739.5,54720.0,0.5
2448,4,78,6,62118.0,38713.0,62118.0,53459.5,74135808.0,48325.5,55185.5,61433.5,0.3
2449,4,144,6,87924.0,72615.0,89718.0,82333.1640625,43628272.0,76729.5,84096.0,87924.0,0.2
2450,4,112,6,132067.0,56412.0,132067.0,100797.8359375,1031109120.0,69707.5,112465.5,130058.0,0.2
2451,4,126,6,138127.0,107887.0,138127.0,123774.5,157250800.0,113339.75,122607.0,136528.0,0.0
2452,4,129,6,59617.0,39699.0,59617.0,49245.0,60106208.0,43598.75,46874.5,56642.25,0.4
2453,4,126,6,64824.0,52444.0,64824.0,59210.0,21686294.0,56079.5,58585.5,63829.0,0.3
2454,4,143,6,51741.0,39782.0,51741.0,45118.0,24348946.0,41006.0,43367.5,50015.25,0.4
2455,4,143,6,49477.0,36862.0,49477.0,44825.0,21551128.0,41978.25,46293.5,48686.5,0.4
2456,4,135,6,59238.0,49188.0,60084.0,56919.0,14594575.0,55946.0,58997.5,59238.0,0.4
2457,4,120,6,64463.0,57629.0,68912.0,64648.33203125,13712616.0,64108.25,64463.0,67440.5,0.1
2458,4,130,6,46911.0,46911.0,59462.0,53949.16796875,26445976.0,49021.25,55992.5,57977.75,0.2
2459,4,130,6,78110.0,67705.0,78110.0,74506.5,12255665.0,73769.5,74812.0,77336.5,0.0
2460,4,123,6,31143.0,31143.0,37039.0,34349.83203125,5832330.0,31983.75,35003.0,36451.0,0.5
2461,4,125,6,51311.0,38052.0,51311.0,43645.5,31790904.0,38735.25,41466.5,49180.75,0.4
2462,4,141,6,86683.0,62117.0,99116.0,82387.3359375,123483136.0,79610.25,83525.0,86683.0,0.3
2463,4,139,6,82773.0,64623.0,82773.0,72769.1640625,52246404.0,68685.5,68895.5,79333.25,0.3
2464,4,147,6,99562.0,62661.0,99562.0,81116.5,192698144.0,72638.5,76400.0,94318.5,0.3
2465,4,129,6,131466.0,70646.0,131466.0,95193.8359375,684936192.0,73775.75,83422.0,119590.5,0.2
2466,4,142,6,33258.0,30988.0,33827.0,33101.33203125,939859.25,33258.0,33398.0,33688.75,0.5
2467,4,134,6,43077.0,43077.0,44075.0,43529.5,208348.578125,43077.0,43473.5,43968.25,0.5
2468,4,117,6,79047.0,77065.0,82369.0,79226.0,2467868.75,78911.0,78983.5,79047.0,0.1
2469,4,122,6,94779.0,83827.0,94779.0,89157.3359375,17401322.0,86635.0,87539.5,93079.0,0.0
2470,4,141,6,123781.0,86422.0,123781.0,105435.3359375,213504624.0,93155.5,103900.0,119751.25,0.1
2471,4,116,6,117944.0,87001.0,117944.0,105102.0,115531376.0,100378.25,104133.0,114739.0,0.1
2472,4,140,6,58892.0,58892.0,72279.0,65705.6640625,26576484.0,60670.75,67292.5,69334.0,0.1
2473,4,120,6,83044.0,59558.0,83044.0,71356.0,84522024.0,63780.75,69931.5,80438.25,0.2
2474,4,129,6,71761.0,53434.0,71761.0,61634.66796875,61143860.0,54356.75,59531.0,69572.0,0.3
2475,4,139,6,94970.0,73374.0,99625.0,86843.0,102403400.0,77629.25,88445.0,94970.0,0.2
2476,4,107,6,87336.0,56804.0,91975.0,82546.6640625,136903328.0,85514.25,87025.5,87336.0,0.1
2477,4,139,6,49566.0,44084.0,49566.0,47057.33203125,5297426.5,45115.75,47025.5,49379.25,0.3
2478,4,142,6,54807.0,40041.0,54807.0,46820.16796875,34939008.0,42241.25,44804.5,52509.0,0.4
2479,4,139,6,42019.0,34610.0,42175.0,39780.16796875,9330633.0,37702.0,41701.0,42019.0,0.2
2480,4,129,6,49048.0,44405.0,49565.0,48195.83203125,3169353.25,48131.5,49048.0,49224.25,0.5
2481,4,123,6,87973.0,59811.0,87973.0,72066.8359375,137492480.0,62643.0,67154.0,83665.75,0.4
2482,4,114,6,42348.0,31773.0,42348.0,36569.0,17594192.0,33979.25,34504.5,40486.0,0.4
2483,4,91,6,55669.0,33385.0,55669.0,44350.33203125,82668728.0,36136.75,43123.5,53525.75,0.3
2484,4,128,6,95184.0,66377.0,95184.0,84576.1640625,93808168.0,82599.75,84340.0,92482.25,0.3
2485,4,132,6,110342.0,84293.0,110342.0,97614.5,125412344.0,87066.0,97207.5,109015.5,0.0
2486,4,143,6,51200.0,33071.0,51466.0,46329.0,45034380.0,43966.25,49911.5,51200.0,0.2
2487,4,125,6,89658.0,77617.0,89658.0,85052.0,19827150.0,82248.75,85791.0,89238.0,0.1
2488,4,141,6,63187.0,57737.0,67053.0,63500.33203125,8349989.0,63187.0,63981.5,64990.5,0.3
2489,4,151,6,79562.0,61328.0,79562.0,73382.1640625,44820808.0,70308.25,74853.5,79390.5,0.1
2490,4,129,6,107009.0,50502.0,107009.0,83874.3359375,380262080.0,76481.5,81380.5,101439.25,0.1
2491,4,141,6,96763.0,62443.0,96763.0,80257.6640625,192004192.0,67852.0,79727.0,94176.0,0.2
2492,4,111,6,94482.0,71857.0,94482.0,85861.0,75807248.0,80237.5,87228.0,94154.75,0.3
2493,4,118,6,87489.0,70394.0,87489.0,81249.8359375,39751736.0,77306.5,82939.5,86966.0,0.4
2494,4,135,6,96933.0,96933.0,104079.0,100476.0,8816764.0,97529.75,100475.0,103378.25,0.3
2495,4,140,6,86209.0,67989.0,88376.0,82628.8359375,51642396.0,81019.75,86209.0,87327.25,0.2
2496,4,124,6,69481.0,57451.0,79244.0,70875.3359375,49950776.0,69481.0,70779.0,76157.75,0.2
2497,4,126,6,78962.0,56793.0,78962.0,69637.3359375,68382152.0,63922.5,69955.0,77674.25,0.2
2498,4,133,6,72718.0,66024.0,80382.0,74799.3359375,24586868.0,72718.0,74923.5,79151.0,0.1
2499,4,144,6,82616.0,77224.0,89506.0,84677.0,18376812.0,82616.0,85198.5,88184.5,0.1
2500,4,111,6,76499.0,64812.0,76499.0,71586.1640625,19832946.0,68051.5,72374.5,75728.5,0.1
2501,4,128,6,73168.0,73168.0,86146.0,78508.3359375,28813814.0,73356.5,77162.5,83283.0,0.3
2502,4,137,6,77092.0,45595.0,77092.0,63981.83203125,121894584.0,58460.5,63478.5,73964.0,0.4
2503,4,110,6,87266.0,65326.0,87266.0,73334.5,98375864.0,65512.0,67409.0,82640.25,0.0
2504,4,115,6,94844.0,63128.0,94844.0,76690.3359375,173241568.0,67104.25,70114.0,89409.25,0.3
2505,4,142,6,55055.0,41412.0,55055.0,48382.83203125,31449492.0,43231.0,48090.5,54051.0,0.3
2506,4,132,6,48079.0,46463.0,52678.0,49297.33203125,4049953.0,48079.0,49059.5,50343.75,0.5
2507,4,126,6,67968.0,53701.0,67968.0,61146.16796875,34472768.0,55685.0,61177.5,67043.5,0.2
2508,4,143,6,47008.0,43957.0,56771.0,49297.16796875,20647812.0,46935.25,47008.0,52348.0,0.4
2509,4,149,6,82325.0,63021.0,82325.0,71874.0,77700456.0,63273.75,70197.0,80952.75,0.0
2510,4,141,6,76339.0,66172.0,76339.0,72937.6640625,11598095.0,72511.25,73181.5,75643.5,0.4
2511,4,124,6,64611.0,64611.0,76780.0,70546.6640625,27770344.0,65198.75,70569.5,75648.5,0.5
2512,4,132,6,79089.0,45075.0,79089.0,67470.5,158320144.0,61066.0,70623.5,78804.75,0.2
2513,4,131,6,74945.0,56120.0,74945.0,63391.83203125,68395960.0,56720.5,59034.0,71210.0,0.4
2514,4,115,6,51456.0,38528.0,51456.0,46061.66796875,25866830.0,41771.75,47429.5,50588.25,0.4
2515,4,121,6,77151.0,51079.0,77151.0,70366.5,82325424.0,70024.5,73706.5,76745.75,0.1
2516,4,142,6,86829.0,57013.0,88296.0,75454.3359375,163980800.0,63857.25,79876.5,86829.0,0.2
2517,4,138,6,111037.0,79792.0,111037.0,97127.6640625,136251728.0,88413.75,97372.5,108166.5,0.0
2518,4,105,6,53696.0,35896.0,53696.0,45951.66796875,49917588.0,40295.25,46322.0,52971.25,0.3
2519,4,135,6,66081.0,42813.0,66081.0,55942.5,78182376.0,49379.75,56042.5,64648.5,0.2
2520,4,110,6,67800.0,55881.0,67800.0,62960.33203125,17296888.0,61055.5,62710.5,66794.75,0.2
2521,4,151,6,110858.0,67566.0,110858.0,86813.5,317324032.0,71961.5,80618.0,104263.25,0.0
2522,4,138,6,55501.0,52592.0,62657.0,56401.33203125,9691502.0,55066.75,55501.0,56801.5,0.1
2523,4,104,6,76492.0,57815.0,76492.0,68446.8359375,58143092.0,61460.25,70614.0,75206.25,0.2
2524,4,125,6,93978.0,57252.0,93978.0,80208.0,183143168.0,71657.25,83152.5,92703.75,0.2
2525,4,126,6,49578.0,48379.0,52163.0,49942.0,1292283.625,49578.0,49660.0,50094.5,0.0
2526,4,125,6,55308.0,35906.0,55308.0,47415.16796875,61940076.0,40521.25,50222.0,54214.5,0.2
2527,4,128,6,82123.0,62981.0,82394.0,74702.3359375,61950060.0,68390.25,76616.0,82123.0,0.3
2528,4,152,6,88590.0,45467.0,88590.0,65915.8359375,281833280.0,54302.75,60057.0,81718.75,0.4
2529,4,114,6,55387.0,45441.0,55387.0,50425.83203125,14274118.0,47832.5,49376.0,54086.75,0.1
2530,4,136,6,61443.0,41635.0,61443.0,49098.33203125,76727184.0,42838.0,43697.5,57098.5,0.4
2531,4,132,6,77018.0,55852.0,77018.0,65995.3359375,79788736.0,58186.5,63981.0,75159.0,0.0
2532,4,118,6,66831.0,54741.0,66831.0,59515.0,27785822.0,55197.25,56844.0,64597.25,0.4
2533,4,110,6,62169.0,52998.0,62169.0,58466.0,11559485.0,56299.75,58680.0,61742.0,0.1
2534,4,123,6,43797.0,32568.0,45214.0,39791.66796875,23921060.0,35537.0,41392.0,43797.0,0.2
2535,4,107,6,36869.0,21853.0,36869.0,30901.5,28149856.0,28043.75,31405.5,35566.0,0.4
2536,4,145,6,61157.0,52974.0,61214.0,58522.16796875,13625894.0,55480.75,61071.0,61157.0,0.2
2537,4,137,6,39594.0,39594.0,49736.0,43870.0,16784504.0,39823.75,43544.0,47049.75,0.5
2538,4,99,6,67039.0,55249.0,67039.0,62531.5,21332832.0,58860.0,64069.0,66746.75,0.3
2539,4,92,6,67185.0,53444.0,67185.0,60215.16796875,29112662.0,56077.5,58805.0,65614.0,0.4
2540,4,143,6,45509.0,27265.0,45509.0,38432.83203125,54843980.0,32299.0,41545.5,44522.75,0.2
2541,4,122,6,38214.0,30208.0,38214.0,35052.0,8055636.5,33503.25,35236.5,37677.75,0.2
2542,4,146,6,51269.0,44736.0,52078.0,49034.16796875,7558402.5,46872.75,49901.5,51269.0,0.0
2543,4,108,6,83982.0,82287.0,88446.0,84219.3359375,3899982.5,83245.25,83710.0,83982.0,0.3
2544,4,120,6,72989.0,71131.0,90554.0,77964.5,43921108.0,72989.0,76470.5,80117.0,0.4
2545,4,141,6,77727.0,60580.0,77727.0,67136.3359375,56812220.0,61558.25,62662.5,74162.5,0.4
2546,4,135,6,85805.0,62984.0,85805.0,72368.5,93598648.0,64797.0,67823.5,81446.0,0.4
2547,4,150,6,88285.0,75751.0,88285.0,82156.3359375,23071630.0,78855.5,80883.0,86938.0,0.0
2548,4,117,6,81813.0,50641.0,81813.0,70011.3359375,147236272.0,61365.5,72879.5,81465.5,0.3
2549,4,134,6,71673.0,58470.0,71673.0,64732.66796875,31361748.0,59455.75,63781.0,70453.0,0.4
2550,4,154,6,105204.0,86049.0,105204.0,96719.6640625,61421064.0,89648.5,97695.0,104455.25,0.0
2551,4,144,6,100524.0,68116.0,100524.0,87207.6640625,155257888.0,77522.25,89264.0,99168.25,0.1
2552,4,145,6,67523.0,61603.0,70374.0,66988.0,8349867.5,65912.0,67523.0,69028.25,0.1
2553,4,141,6,64189.0,49046.0,68815.0,63734.16796875,46694512.0,64189.0,65920.5,68298.5,0.2
2554,4,121,6,87029.0,70793.0,87029.0,78689.3359375,38834556.0,74471.25,76732.0,84532.25,0.0
2555,4,126,6,104494.0,85168.0,104494.0,95675.5,47613820.0,92406.0,93902.5,101984.75,0.1
2556,4,121,6,100837.0,82638.0,103026.0,92425.5,84199936.0,83567.25,92262.5,100837.0,0.3
2557,4,115,6,69939.0,50037.0,71107.0,64558.33203125,54001356.0,62135.5,67580.0,69939.0,0.5
2558,4,131,6,72941.0,72941.0,83829.0,77708.8359375,16847126.0,73687.75,77686.0,80738.5,0.0
2559,4,139,6,84950.0,53144.0,84950.0,73214.0,116329048.0,70234.0,73126.0,82532.5,0.1
2560,4,105,6,83750.0,30056.0,83750.0,59500.5,512336096.0,37704.0,62899.0,81794.75,0.3
2561,4,123,6,79484.0,72901.0,85237.0,77921.6640625,17533220.0,74282.5,78277.5,79484.0,0.0
2562,4,138,6,98299.0,74744.0,98299.0,87530.3359375,84007968.0,80517.5,86863.0,96723.75,0.2
2563,4,146,6,45901.0,42320.0,49665.0,46741.16796875,6159018.0,45901.0,46568.0,48877.5,0.3
2564,4,138,6,53203.0,32229.0,53203.0,42697.16796875,73641656.0,34578.5,42650.0,50834.75,0.3
2565,4,139,6,54189.0,47602.0,54810.0,53258.16796875,6467574.5,54121.5,54189.0,54542.25,0.1
2566,4,138,6,73559.0,55097.0,73559.0,65731.1640625,45731744.0,61114.5,66051.0,72132.75,0.1
2567,4,141,6,84640.0,66156.0,84640.0,75379.5,50544372.0,70229.25,73497.5,82384.0,0.0
2568,4,138,6,100124.0,68679.0,101655.0,93112.0,133078744.0,92159.5,98970.0,100124.0,0.1
2569,4,108,6,57416.0,44506.0,57416.0,52200.5,26396252.0,47789.0,53716.0,56955.75,0.4
2570,4,97,6,72266.0,53099.0,72266.0,63675.33203125,53879028.0,57747.0,63963.5,70804.75,0.3
2571,4,116,6,55508.0,44288.0,55508.0,50325.0,19088526.0,46655.5,50613.5,54346.5,0.4
