qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2932,14,204,16,93160.0,44557.0,62901.0,56188.0,26962149.0,56048.75,57390.5,58260.75,0.9
2933,9,118,11,71712.0,46441.0,71712.0,56433.4,51727473.04000001,50488.75,56595.0,60401.75,0.9
2934,9,146,11,71273.0,60854.0,80972.0,69874.1,36305932.49,66344.0,68778.0,71273.0,0.3
2935,9,147,11,75400.0,58087.0,75400.0,67204.5,30874887.65,62161.25,67349.0,71921.75,0.4
2936,9,139,11,58787.0,34493.0,58787.0,46526.2,37097472.15999999,44483.0,45276.0,48039.5,0.4
2937,9,137,11,42754.0,30853.0,47111.0,39981.4,22167602.64,36465.75,41405.0,42754.0,0.6
2938,9,134,11,58316.0,39842.0,58316.0,48173.0,35130956.2,43904.0,47653.5,49636.25,0.7
2939,9,135,11,69718.0,42056.0,69718.0,55863.5,61054491.05,50683.75,57666.0,60137.5,0.9
2940,9,141,11,68900.0,38196.0,68900.0,50562.9,119953696.89000002,42653.0,45002.5,58145.0,0.6
2941,9,143,11,51581.0,46470.0,58537.0,50196.2,10921893.56,47799.75,49988.0,51348.0,0.3
2942,9,137,11,61512.0,52796.0,61512.0,57899.6,8937966.64,56167.5,58745.0,60460.5,0.2
2943,9,152,11,124341.0,48235.0,124341.0,78172.1,421050704.89,62371.75,78186.0,86562.25,0.3
2943,14,215,16,124341.0,48235.0,76084.0,62474.1,55955477.89000001,59161.25,61287.5,64464.5,0.7
2944,9,132,11,57092.0,49945.0,62806.0,57790.8,14321016.559999999,56431.0,57092.0,61356.25,0.9
2945,9,135,11,104781.0,67956.0,104781.0,87501.3,103014784.21000001,87035.25,89104.0,92796.25,0.2
2945,14,201,16,104781.0,62937.0,89022.0,75355.0,74175887.2,70614.25,72103.0,83424.0,0.7
2946,9,140,11,83100.0,66234.0,83100.0,72997.7,32519669.21,69184.75,70934.5,74856.5,0.4
2946,14,209,16,83100.0,66234.0,74753.0,70845.2,7496645.959999999,69184.75,70934.5,72560.0,0.4
2947,9,144,11,112524.0,92806.0,118875.0,108340.0,55005414.2,103832.5,110419.0,113144.25,0.1
2947,14,209,16,112524.0,72479.0,108314.0,99677.7,103842947.21000001,97979.75,102560.5,106449.25,0.3
2947,19,275,21,112524.0,72479.0,103092.0,97256.1,76713688.89000002,97786.0,100609.0,101739.0,0.3
2947,24,343,26,112524.0,72479.0,100524.0,95164.8,65137575.96,93873.25,98389.5,99881.5,0.5
2948,9,130,11,120198.0,93310.0,120198.0,103358.7,63054070.21,98820.5,101478.5,107919.0,0.7
2949,9,147,11,51692.0,37714.0,51692.0,43862.6,13018045.440000001,42291.25,42674.0,45776.5,0.2
2950,9,145,11,61573.0,48513.0,66466.0,59069.4,36790344.44,53458.0,61573.0,62671.25,0.3
2950,14,208,16,61573.0,48513.0,61573.0,54065.5,16648361.05,51069.5,52988.5,55436.5,0.4
2951,9,126,11,111569.0,79203.0,115701.0,101426.3,116778929.80999999,96003.75,101364.5,111162.0,0.5
2951,14,183,16,111569.0,79203.0,102955.0,96222.4,42372184.64,96003.75,97886.5,99503.0,0.5
2952,9,134,11,106965.0,73958.0,106965.0,91203.0,97236197.8,83831.75,90263.0,99203.0,0.6
2953,9,141,11,95316.0,59615.0,95316.0,70534.4,94722852.04,64886.0,67425.0,74746.75,0.5
2954,9,140,11,86358.0,62450.0,86358.0,75700.9,57682453.489999995,74405.0,76718.5,77989.75,0.3
2954,14,210,16,86358.0,62450.0,76086.0,70190.7,27671095.810000002,64985.75,71139.0,74947.0,0.7
2955,9,134,11,74866.0,64776.0,83120.0,71558.5,27873022.05,67599.0,69601.0,74866.0,0.1
2955,14,197,16,74866.0,59755.0,70918.0,66291.7,12898624.010000002,64885.75,67331.5,69156.75,0.3
2956,9,122,11,108643.0,62910.0,108643.0,88442.0,227803679.8,75975.75,92032.0,99498.0,0.2
2956,14,189,16,108643.0,62910.0,90072.0,73158.9,56782421.69,68818.0,71428.0,73834.75,0.3
2957,9,147,11,85098.0,52612.0,85098.0,66298.8,69471470.96,62339.75,67501.5,69034.5,0.2
2957,14,211,16,85098.0,52612.0,67083.0,60028.2,13518400.559999999,58088.0,60576.0,61921.75,0.7
2959,9,116,11,103089.0,32137.0,103089.0,48764.5,355601711.05,40260.75,42897.0,48924.5,0.7
2961,9,142,11,83139.0,75490.0,96230.0,85834.5,34660951.05,83139.0,85265.5,90329.75,0.1
2961,14,210,16,83139.0,75490.0,86288.0,82752.4,10441495.84,81998.25,83188.5,85325.0,0.1
2962,9,137,11,80106.0,42806.0,80106.0,53830.9,99047739.89,48899.0,51149.0,56213.5,0.8
2963,9,140,11,74477.0,47395.0,74477.0,64543.5,89022522.05,57995.25,69751.0,70754.0,0.3
2964,9,135,11,74665.0,62970.0,74665.0,68963.7,10986533.809999999,67509.5,69009.0,70255.5,0.6
2965,9,116,11,40597.0,31947.0,42738.0,38962.7,10551603.61,36559.25,40597.0,41156.0,0.7
2966,9,128,11,79157.0,44186.0,79157.0,58440.2,103364029.96000001,50551.0,59971.0,61622.5,0.6
2967,9,138,11,77338.0,70622.0,84105.0,76828.3,14349259.209999999,74138.75,77114.5,79067.5,0.3
2967,14,199,16,77338.0,62989.0,77338.0,73458.3,15909976.41,72763.25,74705.0,75723.0,0.4
2968,9,147,11,90985.0,67911.0,90985.0,76053.9,44724396.89,71267.25,76054.5,76867.75,0.0
2968,14,220,16,90985.0,55993.0,75720.0,69090.9,25564463.29,67965.75,69693.5,71881.25,0.1
2969,9,143,11,123802.0,66632.0,123802.0,95570.5,429346974.45,76174.5,94399.0,115144.75,0.3
2969,14,210,16,123802.0,56447.0,90762.0,74419.9,96463209.89000002,68344.0,72327.5,80253.5,0.6
2970,9,140,11,82561.0,57258.0,82561.0,66930.2,68022312.36,60154.25,64165.0,72978.0,0.4
2970,14,208,16,82561.0,57258.0,67266.0,62574.5,11871302.25,60041.5,62206.5,65608.75,0.5
2971,9,135,11,61589.0,50234.0,61589.0,54012.3,8574670.209999999,52769.0,54049.0,54334.0,0.2
2972,9,140,11,88816.0,55152.0,88816.0,71446.4,98022600.84,66140.5,68435.5,79333.0,0.2
2973,9,117,11,78348.0,60249.0,78492.0,72191.0,33971803.4,67873.5,72956.5,77922.75,0.4
2974,9,134,11,65716.0,42573.0,68417.0,62000.2,65421153.56,59197.25,65716.0,67368.5,0.6
2975,9,147,11,132391.0,78110.0,132391.0,97063.3,242489204.81,84278.0,96852.5,105257.25,0.0
2975,14,216,16,132391.0,54684.0,93122.0,78558.2,142544221.96,78316.75,82473.5,83564.0,0.2
2975,19,281,21,132391.0,52759.0,82136.0,69689.0,105007717.4,60388.5,74680.0,77496.0,0.4
2976,9,146,11,44125.0,41544.0,49533.0,45217.4,5927950.64,43829.25,44125.0,46363.0,0.0
2976,14,212,16,44125.0,34328.0,44125.0,40614.4,12126505.44,39626.5,41325.5,43679.0,0.4
2977,9,139,11,69563.0,38638.0,69563.0,47930.2,79089698.56,41207.75,45296.0,52404.5,0.4
2977,14,197,16,69563.0,38638.0,45402.0,42445.8,4615789.760000001,41055.75,41875.0,44336.75,0.7
2978,9,125,11,67641.0,43559.0,67641.0,56234.2,60158951.55999999,50600.0,58398.0,62151.75,0.9
2979,9,128,11,94065.0,53792.0,94065.0,73054.7,121658270.00999999,65560.0,71630.5,77665.5,0.5
2979,14,189,16,94065.0,53792.0,71582.0,64800.9,22305423.69,63708.25,64195.5,67806.75,1.0
2980,9,142,11,58030.0,39863.0,58030.0,50430.5,21618232.45,48096.75,51718.0,52970.25,0.2
2980,14,209,16,58030.0,31753.0,51736.0,45563.4,46387056.839999996,41667.25,48243.5,50639.75,0.4
2981,9,123,11,54418.0,45120.0,54418.0,49481.4,6397896.640000001,47913.5,49748.0,51060.75,0.2
2982,9,140,11,59269.0,34476.0,59269.0,41644.9,47915815.29000001,36969.75,39390.0,44559.75,0.7
2983,9,147,11,52552.0,35401.0,52552.0,43937.0,26555189.8,39620.0,43590.0,47457.75,0.7
2983,14,212,16,52552.0,35401.0,47544.0,42277.9,12544776.090000002,39620.0,43003.5,43882.5,0.9
2984,9,129,11,77261.0,56265.0,77261.0,62915.2,46806258.75999999,58601.75,60711.5,63534.0,0.7
2985,9,144,11,112000.0,66372.0,112000.0,91734.9,193280551.08999997,85497.75,94171.5,101939.5,0.2
2985,14,213,16,112000.0,66372.0,91429.0,80112.5,45610552.25,77968.75,80325.5,84656.0,0.4
2986,9,139,11,64118.0,53833.0,64118.0,60846.7,9940398.809999999,59021.0,61625.5,63455.0,0.3
2987,9,133,11,107393.0,57972.0,107393.0,84399.7,162153946.81,81458.5,84218.0,91076.75,0.1
2987,14,206,16,107393.0,52327.0,84035.0,69313.4,104677380.84000002,62546.25,68339.0,78777.75,0.5
2987,19,268,21,107393.0,52327.0,70563.0,64905.8,31572981.959999997,62546.25,67258.5,68468.5,0.8
2988,9,143,11,79849.0,65156.0,79849.0,68168.2,16239921.160000002,66087.75,66990.5,68158.0,0.1
2989,9,134,11,77779.0,60572.0,77779.0,71399.3,25785457.21,68549.0,71635.0,75220.25,0.1
2989,14,203,16,77779.0,60572.0,71333.0,66535.9,13099337.290000001,63178.0,67858.0,69219.5,0.3
2989,19,268,21,77779.0,53545.0,67262.0,62537.4,16996888.64,60785.5,62160.0,66474.75,0.5
2990,9,141,11,76642.0,57497.0,76642.0,67974.6,46281540.64,62146.25,68423.5,74313.25,0.6
2990,14,207,16,76642.0,57497.0,69241.0,64273.6,19645440.04,60181.0,66116.0,68163.5,0.9
2991,9,140,11,80371.0,45436.0,80371.0,59197.5,75002966.65,56229.0,57609.0,60225.25,0.9
2992,9,139,11,57584.0,31478.0,57584.0,45700.7,39135506.81,43486.75,46753.5,47996.0,0.4
2994,9,129,11,48674.0,33294.0,48674.0,43274.3,23375570.21,39999.0,43904.0,47560.75,0.6
2995,9,135,11,124230.0,58052.0,124230.0,81840.0,446194699.4,62943.25,78916.0,91666.25,0.4
2995,14,196,16,124230.0,58052.0,79165.0,68684.7,48006764.21,62943.25,67499.0,75597.75,0.5
2996,9,139,11,66745.0,50737.0,66745.0,57173.7,28489766.410000004,54105.0,55403.5,58685.0,0.7
2997,9,129,11,63714.0,48123.0,63714.0,57380.2,18551198.36,54952.25,58383.0,60591.5,0.5
2998,9,128,11,55184.0,41988.0,55184.0,47891.2,11159202.76,46395.25,47069.0,49433.75,0.7
2999,9,125,11,76568.0,48674.0,76568.0,60731.6,68826608.24,56770.25,59969.5,65385.75,0.2
2999,14,190,16,76568.0,46410.0,59735.0,53615.5,18763992.05,49641.25,54534.0,56631.0,0.6
3000,9,148,11,89761.0,54419.0,89761.0,67025.5,155133946.05,56996.75,61169.5,78530.75,0.3
3000,14,211,16,89761.0,54419.0,61981.0,58517.1,6251330.289999999,56829.0,58993.0,60096.25,0.4
3000,19,273,21,89761.0,48278.0,58919.0,55494.8,9433404.36,54507.0,56022.5,57835.75,0.8
3001,9,139,11,47084.0,32577.0,47084.0,39843.3,26501122.809999995,34914.75,41287.0,42682.5,0.6
3002,9,133,11,36130.0,35493.0,40731.0,38509.8,3444299.7600000002,36654.75,38935.5,39986.25,0.9
3003,9,133,11,79180.0,49475.0,79180.0,65630.4,64076201.839999996,62503.25,66155.5,69421.25,0.2
3003,14,199,16,79180.0,49098.0,65878.0,58497.5,32048851.85,55343.75,60023.5,61913.75,0.4
3004,9,130,11,62121.0,47456.0,62121.0,54568.2,17406667.160000004,52756.0,55225.5,57165.25,0.5
3005,9,136,11,46934.0,29986.0,46934.0,41308.1,23606789.29,39073.0,43149.5,43755.25,0.7
3006,9,137,11,98489.0,71279.0,98489.0,82460.3,88141493.41,77551.0,78107.0,88286.75,0.1
3007,9,133,11,52289.0,25409.0,52289.0,42009.3,53798554.00999999,40807.5,43036.5,46893.0,0.9
3008,9,132,11,93881.0,71263.0,97575.0,91639.8,66415684.160000004,90948.5,94990.5,97111.0,0.2
3008,14,201,16,93881.0,71263.0,95618.0,88983.4,58731034.24000001,84146.5,92750.0,94619.75,0.3
3009,9,130,11,100534.0,79366.0,100534.0,90136.1,41144473.29000001,84632.5,91143.5,94593.75,0.0
3009,14,194,16,100534.0,63276.0,89595.0,78314.7,75444303.01,70584.5,81388.0,85623.5,0.4
3009,19,248,21,100534.0,63276.0,79366.0,69781.3,17497253.009999998,66907.0,70224.0,71161.5,0.9
3010,9,137,11,62507.0,35351.0,62507.0,45336.7,53147246.410000004,41134.0,46062.5,47392.75,0.8
3011,9,137,11,96810.0,60195.0,96810.0,67646.2,107617795.36000001,61571.0,64367.0,67211.25,0.5
3012,9,141,11,97527.0,40217.0,97527.0,59548.6,227803774.43999997,52602.0,54821.0,57739.75,0.6
3013,9,146,11,129015.0,74862.0,129015.0,96795.7,529493081.81000006,77940.75,80237.5,121196.5,0.1
3014,9,144,11,86286.0,57142.0,91570.0,82280.6,99815808.44000001,79972.0,86286.0,89294.5,0.4
3016,9,143,11,71556.0,53496.0,71556.0,60665.7,41309420.81,54871.25,58802.5,66115.5,0.3
3016,14,210,16,71556.0,40466.0,58623.0,53116.1,25018274.490000002,52767.75,54237.0,56238.0,0.6
3017,9,129,11,51238.0,43904.0,61980.0,56419.5,33124829.65,51931.25,59016.5,61287.25,0.3
3017,14,197,16,51238.0,42617.0,58798.0,51203.6,28931870.24,46100.5,52624.5,55106.75,0.5
3018,9,130,11,82958.0,53520.0,82958.0,68354.8,80452336.96,65451.75,68877.5,70500.25,0.2
3018,14,193,16,82958.0,48886.0,68783.0,58863.8,44765307.96,54014.5,58718.0,65051.0,0.6
3019,9,143,11,75448.0,51349.0,75448.0,68303.9,45347323.09,65902.75,69861.5,72062.0,0.1
3019,14,206,16,75448.0,42653.0,71240.0,60032.8,105939292.35999998,49591.0,64349.0,68849.5,0.4
3019,19,271,21,75448.0,42653.0,63760.0,54266.0,35375511.4,49591.0,55755.5,58307.0,0.8
3020,9,131,11,83973.0,46495.0,83973.0,61485.4,91387748.64,56611.5,59228.5,66058.0,0.7
3021,9,145,11,103111.0,64491.0,103111.0,76485.1,132584936.29,68779.25,74381.0,78012.25,0.3
3021,14,208,16,103111.0,64491.0,76552.0,70874.3,19337924.41,68132.75,70678.5,75336.5,0.4
3022,9,136,11,105505.0,79481.0,105505.0,87858.1,46154536.489999995,83471.25,86820.0,89207.5,0.4
3022,14,205,16,105505.0,68419.0,87390.0,79877.7,43391044.010000005,75966.5,82737.0,84540.5,0.8
3023,9,142,11,53237.0,40701.0,55233.0,50001.0,25364632.2,47332.5,52720.5,53910.5,0.4
3023,14,204,16,53237.0,40701.0,52204.0,46564.0,11560659.8,44305.75,47384.5,48333.0,0.8
3024,9,136,11,91339.0,72985.0,91339.0,81625.1,26246567.689999994,78981.5,81197.0,84052.75,0.1
3025,9,118,11,114388.0,69667.0,114388.0,84880.2,121949434.75999999,80322.5,82491.5,86293.5,0.4
3026,9,142,11,76237.0,64536.0,90167.0,80267.9,53081572.89,76237.0,82343.0,84378.75,0.3
3027,9,145,11,58413.0,36554.0,58413.0,45805.4,31291279.040000003,45231.0,45902.5,47621.0,0.4
3027,14,213,16,58413.0,36554.0,46500.0,43617.6,11387032.040000001,42557.75,45261.0,45977.25,0.6
3028,9,138,11,80364.0,51536.0,80364.0,64263.0,83965215.6,56524.5,62288.5,70916.75,0.5
3029,9,137,11,42848.0,36036.0,50819.0,44285.9,15809189.489999998,42528.5,43208.0,47197.5,0.4
3030,9,137,11,65531.0,46106.0,65531.0,54370.3,28490207.01,51356.75,54377.5,57086.0,0.2
3030,14,193,16,65531.0,46106.0,54607.0,51452.9,6403593.29,50601.5,51966.0,52888.25,0.2
3031,9,125,11,61039.0,61039.0,72144.0,67358.3,17326400.610000003,63567.75,68095.0,71097.75,0.2
3031,14,193,16,61039.0,46621.0,67965.0,61327.8,31775363.959999997,60604.75,61313.0,64456.5,0.6
3033,9,145,11,67493.0,29286.0,67493.0,50345.4,82142577.44,47128.0,51132.0,53955.25,0.8
3034,9,125,11,82817.0,43884.0,82817.0,57127.2,148901607.35999998,48757.0,53184.5,59604.0,0.6
3035,9,120,11,91424.0,49014.0,91424.0,61108.6,138514492.23999995,53333.5,60017.0,62571.25,0.6
3036,9,121,11,63411.0,37643.0,63411.0,53436.2,72898911.96,48784.0,55988.5,59360.75,0.8
3037,9,114,11,70072.0,38781.0,70072.0,62417.2,87265974.16,61893.0,64954.5,69181.25,0.4
3040,9,135,11,89386.0,64947.0,89386.0,75995.0,49908735.0,72223.25,76123.0,79610.25,0.5
3041,9,135,11,93763.0,65748.0,93763.0,80658.8,47079432.36,77679.5,81147.0,83534.25,0.8
3042,9,121,11,102072.0,78718.0,102072.0,92917.5,36914601.25,90785.75,93276.5,96588.75,0.2
3043,9,144,11,75062.0,34205.0,75062.0,53924.9,100657372.49000001,49567.25,53116.0,58073.0,0.8
3044,9,141,11,64812.0,55623.0,71768.0,66895.7,23890675.610000003,64595.25,67508.0,71144.25,0.7
3046,9,128,11,55970.0,47554.0,61935.0,55262.9,24095424.890000004,51006.5,55970.0,58892.5,0.5
3047,9,122,11,78202.0,51321.0,78202.0,59188.0,67375669.0,54139.0,55840.0,59790.25,0.6
3048,9,149,11,83563.0,61763.0,83563.0,69527.3,40041563.410000004,65087.0,68462.5,71132.25,0.0
3048,14,216,16,83563.0,49749.0,69003.0,63379.3,29672026.409999996,62255.25,65257.0,66725.5,0.2
3048,19,279,21,83563.0,48904.0,64917.0,56384.0,33106975.0,50492.0,56398.0,61234.0,0.7
3049,9,145,11,82977.0,55664.0,82977.0,68430.4,65107349.04000001,62632.25,66421.5,73107.5,0.3
3049,14,207,16,82977.0,55458.0,65231.0,61681.0,10703880.2,61421.25,62442.5,63915.5,0.6
3050,9,139,11,94967.0,60384.0,94967.0,76046.9,69733457.89000002,72936.75,77101.0,78298.5,0.4
3051,9,133,11,69600.0,61903.0,70848.0,66901.2,6690908.5600000005,65286.25,66757.0,69236.0,0.5
3051,14,202,16,69600.0,60671.0,67245.0,64945.5,3942170.25,64812.75,65482.0,66117.75,0.8
3052,9,127,11,85417.0,66916.0,85417.0,77914.7,27870429.01,74604.0,78489.0,81002.0,0.3
3053,9,137,11,73844.0,32191.0,73844.0,51039.4,111129631.44000001,47675.25,50529.0,53196.0,0.7
3054,9,145,11,78057.0,56528.0,81909.0,71715.1,75048170.09,63112.0,77380.0,78057.0,0.4
3054,14,210,16,78057.0,56528.0,77315.0,67044.3,35374696.41,63112.0,66467.0,70509.0,0.7
3055,9,139,11,85910.0,58481.0,85910.0,69564.0,62351400.8,62653.5,70862.5,72653.5,0.4
3056,9,142,11,101662.0,63975.0,101662.0,91440.4,138740710.23999998,86849.75,96723.5,98326.25,0.2
3056,14,211,16,101662.0,63975.0,96345.0,80048.8,95612183.35999998,74621.5,78254.5,83393.0,0.6
3057,9,140,11,77922.0,50607.0,77922.0,66296.3,49878613.81,64343.25,67247.5,70432.0,0.6
3059,9,138,11,63115.0,59108.0,69346.0,65099.2,8469661.76,63278.5,64970.0,67635.25,0.0
3059,14,199,16,63115.0,47492.0,64682.0,58970.2,37197238.76,56913.5,62126.5,63115.0,0.2
3059,19,260,21,63115.0,47492.0,61627.0,57130.8,24386920.56,56691.0,58823.5,60662.25,0.2
3061,9,124,11,56392.0,42842.0,56392.0,45979.6,14558690.239999998,43762.0,44850.0,45989.0,0.6
3063,9,147,11,80848.0,34106.0,80848.0,50878.3,140040472.60999998,45349.0,47215.0,53778.75,0.6
3064,9,130,11,80047.0,65087.0,80047.0,67555.0,17935110.2,65718.0,66112.5,67069.0,0.0
3064,14,187,16,80047.0,50375.0,65903.0,61922.5,23540903.85,59670.0,64112.0,65569.75,0.4
3064,19,238,21,80047.0,50375.0,63615.0,59802.4,14871407.639999997,58052.25,60882.5,62936.25,0.7
3065,9,134,11,92714.0,58037.0,92714.0,70281.1,102939318.09,62958.0,66279.5,77251.25,0.5
3065,14,189,16,92714.0,50764.0,69276.0,62702.8,26529909.96,60686.25,63585.0,66514.25,0.7
3066,9,139,11,95904.0,61777.0,95904.0,81618.5,116123876.25,78157.75,83856.5,88510.75,0.5
3067,9,142,11,78672.0,55880.0,78672.0,70983.1,59306831.69,66861.25,74370.5,76254.25,0.3
3067,14,216,16,78672.0,49811.0,74894.0,63434.4,77793194.04,56667.25,63460.5,71530.25,0.6
3067,19,278,21,78672.0,49811.0,69330.0,61134.8,43090584.36,56667.25,62828.0,66362.0,0.8
3068,9,114,11,56703.0,34962.0,56703.0,50650.6,39310945.239999995,47868.75,52706.0,55279.75,0.6
3069,9,144,11,105124.0,76686.0,105124.0,85405.8,73278736.56,78548.25,82857.5,89748.5,0.0
3069,14,217,16,105124.0,76686.0,84558.0,80516.0,5746682.8,78393.25,80864.0,81594.5,0.0
3069,19,280,21,105124.0,73458.0,80571.0,76643.5,5271992.25,74640.0,76326.0,77841.5,0.3
3070,9,137,11,83557.0,58155.0,83557.0,71937.7,74615199.61,65695.5,73670.0,77595.25,0.5
3071,9,134,11,78903.0,33129.0,78903.0,50149.7,244020715.01,38509.0,41443.0,62143.25,0.6
3072,9,132,11,126085.0,94590.0,126085.0,108490.9,94312999.28999999,100293.25,110394.0,112504.0,0.0
3072,14,191,16,126085.0,94590.0,110209.0,101464.6,21331073.439999998,97316.25,103123.0,103977.5,0.0
3072,19,259,21,126085.0,64561.0,102796.0,93040.1,119905406.49000001,90440.25,96024.5,101034.75,0.1
3072,24,326,26,126085.0,64561.0,95447.0,80950.4,90503205.04,76207.25,79011.0,87975.5,0.6
3073,9,127,11,98063.0,71618.0,98063.0,84315.7,61131391.81,80328.75,84985.0,89306.0,0.3
3074,9,122,11,75844.0,38711.0,75844.0,57049.9,74648079.89,54195.25,57431.0,58669.0,0.3
3075,9,142,11,64853.0,50807.0,70831.0,65911.4,30880946.439999998,64853.0,68360.0,69084.75,0.5
3076,9,145,11,103055.0,80379.0,103055.0,93829.1,86395240.29,83462.25,98788.0,102183.0,0.0
3076,14,210,16,103055.0,77370.0,97972.0,83589.7,32909567.21000001,79932.0,82554.0,84875.5,0.3
3076,19,271,21,103055.0,75311.0,83175.0,79925.1,6802194.69,77779.75,80081.0,82412.75,0.5
3078,9,124,11,94938.0,36864.0,94938.0,68721.9,243747271.28999996,63334.0,74315.0,76413.0,0.2
3078,14,184,16,94938.0,36864.0,73732.0,56050.4,99248053.64000002,50929.0,55731.0,60270.5,0.7
3079,9,139,11,78461.0,63442.0,78461.0,74271.0,18101695.8,73455.5,74500.5,77642.25,0.2
3080,9,135,11,57159.0,46142.0,57159.0,53023.9,12040101.290000001,51395.25,53483.5,55760.75,0.5
3080,14,191,16,57159.0,46142.0,54287.0,51357.2,5291928.16,51136.75,51493.5,52517.0,0.8
3081,9,117,11,51865.0,40731.0,51865.0,44339.6,11098051.639999999,41590.25,43431.0,46304.25,0.6
3082,9,135,11,81348.0,41263.0,81348.0,51537.1,110542954.08999999,47120.25,49047.0,50772.75,0.8
3083,9,140,11,53369.0,43249.0,58158.0,51146.4,23429896.040000003,46672.25,53369.0,54323.0,0.4
3083,14,200,16,53369.0,37750.0,53369.0,46966.2,16333264.559999999,45717.0,47575.5,49191.5,0.6
3084,9,132,11,56119.0,37763.0,56119.0,47749.2,25645297.76,45478.0,48213.0,50507.25,0.7
3085,9,130,11,76552.0,47907.0,76552.0,58921.8,85686145.56,51828.25,56101.5,65450.75,0.4
3086,9,142,11,73767.0,42950.0,73767.0,54682.5,54788826.05,52364.0,53474.5,55820.5,0.4
3087,9,131,11,81335.0,59774.0,81335.0,70965.8,24947401.36,69712.5,71631.0,72331.5,0.0
3087,14,205,16,81335.0,59774.0,71239.0,66704.3,14278984.809999999,63692.25,67639.0,70030.0,0.0
3087,19,269,21,81335.0,43941.0,67018.0,57320.9,51155825.690000005,52810.75,58244.5,62897.75,0.5
3088,9,122,11,33571.0,31220.0,36808.0,34486.9,4262079.889999999,32775.25,34752.5,36397.0,0.9
3089,9,130,11,50211.0,33069.0,50211.0,41204.3,32766262.809999995,36842.0,39154.5,45356.5,0.6
3090,9,128,11,36088.0,29028.0,39762.0,35869.3,11790181.21,33404.0,36088.0,38894.25,0.5
3091,9,148,11,60475.0,40005.0,60475.0,53103.1,35595692.29,49932.25,53678.0,57856.75,0.3
3091,14,217,16,60475.0,40005.0,52349.0,48314.3,15802907.409999996,48429.75,50018.5,50726.0,0.5
3091,19,284,21,60475.0,40005.0,50296.0,46871.8,13349099.76,44711.0,48573.5,50009.5,0.7
3092,9,146,11,73318.0,39735.0,73318.0,57772.5,148595913.45,44969.25,61824.5,68428.0,0.4
3092,14,212,16,73318.0,39735.0,58757.0,45996.6,28677641.439999998,42589.25,44551.0,48442.5,0.8
3093,9,143,11,73214.0,49985.0,73214.0,59263.7,41313883.410000004,55259.75,57902.0,62427.75,0.1
3093,14,213,16,73214.0,47968.0,58104.0,54854.6,11259378.04,53443.5,55788.0,57602.0,0.2
3093,19,278,21,73214.0,47968.0,55057.0,52422.7,5537435.8100000005,50577.0,52781.0,54718.75,0.5
3094,9,141,11,71299.0,58719.0,71299.0,66304.2,18706114.96,63855.25,65886.0,70889.75,0.2
3094,14,207,16,71299.0,56556.0,65348.0,61102.7,8647505.41,58883.0,60898.0,63495.75,0.6
3095,9,140,11,89932.0,55583.0,89932.0,65198.5,87281023.45,60572.5,62859.0,63344.75,0.6
3096,9,139,11,80876.0,43825.0,80876.0,67208.0,114060553.2,62829.25,64733.5,76622.5,0.1
3096,14,208,16,80876.0,43825.0,63735.0,57042.3,43568534.61,53142.5,58503.5,62959.75,0.5
3097,9,140,11,67926.0,48327.0,67926.0,56735.5,39482710.05,51919.5,56392.0,61475.75,0.7
3098,9,133,11,38299.0,38299.0,62363.0,51548.8,82021692.76,42578.75,53431.0,58743.75,0.7
3099,9,130,11,43759.0,42324.0,56634.0,49878.9,24451186.69,44822.5,51270.0,52856.5,0.7
3100,9,116,11,87395.0,74817.0,87395.0,82889.8,17746508.160000004,79851.5,83821.0,86633.25,0.3
