qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2274,4,61,6,127304.0,119036.0,131794.0,125871.1640625,15830653.0,123947.75,127046.0,127304.0,0.25
2275,4,74,6,147051.0,58812.0,147051.0,105657.5,1173691648.0,77675.75,103690.0,139695.75,0.1
2276,4,68,6,137228.0,69002.0,137228.0,98027.0,792053504.0,78949.0,83376.0,124124.0,0.2
2277,4,57,6,51742.0,51742.0,63102.0,54484.83203125,15514198.0,52030.75,53211.0,53807.0,0.25
2278,4,73,6,104205.0,89842.0,104205.0,96902.8359375,34903176.0,91376.5,96314.0,102837.0,0.15
2279,4,72,6,142158.0,101618.0,142158.0,120865.8359375,288807456.0,105205.25,117672.0,138187.0,0.0
2280,4,56,6,103035.0,86068.0,103035.0,95934.0,39774780.0,91363.5,96833.5,101678.75,0.2
2281,4,63,6,126794.0,91626.0,141384.0,120486.3359375,405636448.0,102940.25,126794.0,137696.75,0.15
2282,4,69,6,116184.0,85289.0,116184.0,100960.8359375,131973176.0,94334.5,97220.0,111664.5,0.2
2283,4,62,6,74910.0,69535.0,92046.0,78704.6640625,49524736.0,74910.0,77428.5,80646.75,0.25
2284,4,60,6,99313.0,82356.0,99313.0,91499.1640625,41794016.0,86381.75,91588.0,97524.75,0.25
2285,4,72,6,119696.0,95840.0,119696.0,108724.3359375,83213336.0,101356.0,108734.5,117517.0,0.2
2286,4,66,6,107180.0,80971.0,107180.0,90341.3359375,142059248.0,81847.0,82522.5,101053.25,0.2
2287,4,73,6,127188.0,105391.0,127188.0,116121.3359375,92146856.0,106896.0,115263.5,125952.25,0.15
2288,4,71,6,90473.0,63295.0,90473.0,84677.8359375,93285832.0,87038.5,88487.5,90198.25,0.25
2289,4,65,6,138958.0,114263.0,138958.0,127223.0,105437608.0,117405.0,127700.5,137482.25,0.15
2290,4,68,6,149460.0,94140.0,155569.0,133740.328125,505933984.0,119806.25,145283.5,149460.0,0.1
2291,4,55,6,122625.0,64470.0,122625.0,98901.1640625,395015104.0,93715.5,95154.0,115864.5,0.2
2292,4,69,6,131359.0,120842.0,131359.0,127500.8359375,15565967.0,125301.0,128109.0,131193.0,0.0
2293,4,70,6,110198.0,78812.0,110198.0,93912.0,146665824.0,86113.0,89161.0,105572.5,0.15
2294,4,70,6,76998.0,64562.0,76998.0,71862.5,21042956.0,68628.75,72459.0,76123.5,0.2
2295,4,65,6,81743.0,76342.0,82130.0,79707.5,5062315.5,78140.25,79946.5,81743.0,0.25
2296,4,60,6,74514.0,58310.0,74514.0,65825.8359375,50749984.0,58879.75,64574.5,73144.0,0.2
2297,4,69,6,78870.0,77347.0,87229.0,82342.6640625,16525769.0,78870.0,81964.0,86276.0,0.25
2298,4,65,6,46636.0,46636.0,62482.0,53106.66796875,37111756.0,47188.25,52404.0,57549.25,0.25
2299,4,76,6,107197.0,77248.0,107197.0,94754.1640625,113675816.0,88743.75,95116.0,104200.25,0.1
2300,4,59,6,93680.0,62443.0,93680.0,82109.0,137784032.0,74000.75,85700.5,92697.0,0.15
2301,4,62,6,65992.0,43069.0,65992.0,55741.66796875,67998752.0,51445.75,53981.5,63614.5,0.2
2302,4,64,6,94518.0,94518.0,120411.0,101306.8359375,81430224.0,95041.0,97688.5,101954.5,0.15
2303,4,61,6,115509.0,88062.0,115509.0,103866.8359375,121528280.0,93942.0,106610.0,114170.5,0.1
2304,4,62,6,122536.0,86155.0,138347.0,116684.5,247665488.0,114032.75,120135.0,122536.0,0.1
2305,4,62,6,88688.0,88688.0,111788.0,97843.6640625,73761104.0,90331.25,95798.5,103809.75,0.25
2306,4,72,6,104296.0,87979.0,104296.0,97904.6640625,31556028.0,95666.25,97757.0,102941.5,0.05
2307,4,71,6,112911.0,97329.0,112911.0,104341.1640625,41293948.0,98831.75,102304.5,110719.0,0.0
2308,4,56,6,111803.0,87483.0,111803.0,103514.3359375,66663556.0,102099.5,104281.5,109969.0,0.05
2309,4,61,6,113444.0,60373.0,113444.0,87494.5,427094016.0,70587.5,84827.0,107948.0,0.15
2310,4,71,6,86723.0,69838.0,87709.0,81729.6640625,51655688.0,76638.75,86261.5,86723.0,0.25
2311,4,71,6,109642.0,105703.0,112520.0,108241.3359375,6514225.0,105859.75,107917.0,109642.0,0.25
2312,4,71,6,110937.0,90533.0,110937.0,98102.0,83230048.0,91072.5,92783.0,106501.0,0.2
2313,4,60,6,126264.0,100139.0,126264.0,116933.3359375,90518304.0,111875.25,118907.5,125615.0,0.0
2314,4,65,6,73129.0,73129.0,83819.0,77760.3359375,14220327.0,74359.5,78217.5,79633.5,0.25
2315,4,67,6,89294.0,60562.0,93951.0,80816.8359375,139728128.0,73082.0,85415.0,89294.0,0.15
2316,4,63,6,127541.0,74410.0,129417.0,118990.0,398316096.0,126737.0,127541.0,128306.75,0.05
2317,4,67,6,82412.0,65610.0,82412.0,76301.1640625,36391432.0,72923.75,77755.0,81660.0,0.25
2318,4,66,6,68033.0,59951.0,68033.0,65500.16796875,9208963.0,63825.75,66972.5,67964.5,0.25
2319,4,69,6,118705.0,91683.0,118705.0,102283.1640625,138732880.0,92725.5,96411.5,113346.25,0.2
2320,4,65,6,71619.0,55377.0,71619.0,64282.5,42075224.0,58395.5,65095.5,70533.25,0.25
2321,4,70,6,111262.0,94202.0,111262.0,102117.0,54626992.0,95285.25,100428.0,109715.25,0.15
2322,4,69,6,76681.0,70669.0,83319.0,77161.6640625,16175038.0,75427.75,76681.0,79627.75,0.25
2323,4,62,6,118445.0,77970.0,118445.0,94648.8359375,297155424.0,80390.0,87132.5,111086.0,0.25
2324,4,57,6,105465.0,101663.0,112202.0,106338.1640625,9654109.0,105465.0,106023.0,106635.0,0.25
2325,4,74,6,109362.0,77342.0,109362.0,101436.3359375,122209920.0,103046.25,105004.0,108385.25,0.05
2326,4,61,6,136476.0,103147.0,145181.0,129251.0,230421360.0,119764.5,136476.0,139143.0,0.0
2327,4,52,6,127526.0,127526.0,138300.0,133114.828125,17493258.0,129208.5,134335.5,136103.25,0.05
2328,4,53,6,63604.0,53869.0,76065.0,65105.5,43428460.0,63604.0,64440.5,67479.75,0.25
2329,4,46,6,78327.0,50662.0,78327.0,65969.8359375,117301480.0,56935.75,66525.0,76661.75,0.1
2330,4,73,6,148694.0,119487.0,148694.0,135716.171875,126925936.0,127510.75,135119.5,146956.75,0.05
2331,4,59,6,100177.0,95235.0,113832.0,103683.1640625,50608240.0,99751.0,100177.0,109846.0,0.15
2332,4,57,6,148997.0,99236.0,148997.0,120091.1640625,427452704.0,106788.0,108433.0,139014.5,0.2
2333,4,52,6,84936.0,66825.0,84936.0,78879.0,54035132.0,73499.0,83042.0,84593.75,0.25
2334,4,75,6,94598.0,83344.0,94598.0,89138.8359375,22681510.0,84345.0,89471.5,93851.75,0.2
2335,4,71,6,99304.0,99304.0,103459.0,101103.8359375,3049971.75,99401.5,100753.5,102740.0,0.1
2336,4,72,6,86902.0,62022.0,86902.0,74217.5,89419248.0,68562.75,70510.5,83212.5,0.15
2337,4,66,6,78517.0,74956.0,83880.0,79302.6640625,7077800.0,78517.0,78998.0,80220.0,0.25
2338,4,65,6,67550.0,60673.0,67550.0,63690.0,7802989.5,61745.25,62360.0,66332.5,0.25
2339,4,76,6,93118.0,81865.0,93118.0,86426.6640625,23456288.0,82362.25,84244.5,91076.0,0.25
2340,4,71,6,141017.0,96367.0,141017.0,114483.8359375,364210144.0,99441.25,105464.5,132233.5,0.2
2341,4,65,6,104510.0,74064.0,111090.0,98227.3359375,158753872.0,93431.0,104510.0,105216.5,0.1
2342,4,74,6,114777.0,95836.0,114777.0,103424.1640625,66062864.0,97207.5,99186.0,111055.5,0.15
2343,4,62,6,120441.0,95526.0,120441.0,107199.5,102819392.0,99089.75,103898.0,117434.75,0.15
2344,4,68,6,55317.0,39428.0,55317.0,49194.16796875,41241940.0,43910.5,51199.5,55205.0,0.25
2345,4,52,6,125606.0,105216.0,125606.0,116980.1640625,66092756.0,110040.0,119219.0,124035.25,0.25
2346,4,63,6,84319.0,84319.0,95186.0,89062.6640625,16880196.0,85066.5,88894.0,92192.75,0.25
2347,4,66,6,74332.0,66143.0,80722.0,73634.3359375,27989314.0,69325.0,74332.0,77548.75,0.25
2348,4,73,6,86101.0,63539.0,86101.0,81607.1640625,65803824.0,84263.0,84881.0,85858.25,0.25
2349,4,63,6,103178.0,80956.0,103178.0,91985.6640625,73563424.0,85444.75,90224.5,100165.75,0.2
2350,4,65,6,111351.0,90920.0,111351.0,102782.6640625,55517572.0,98399.5,102424.5,109994.75,0.05
2351,4,65,6,72191.0,72191.0,85961.0,77614.3359375,23844622.0,73202.25,77092.0,80356.25,0.25
2352,4,73,6,110087.0,92531.0,110087.0,99218.5,60309340.0,93087.5,94856.0,106576.25,0.2
2353,4,70,6,135019.0,103158.0,135019.0,118327.6640625,156410624.0,109408.25,113814.0,130619.5,0.15
2354,4,68,6,119650.0,112609.0,119650.0,116526.6640625,8635876.0,113930.0,116790.5,119455.25,0.15
2355,4,72,6,124089.0,68289.0,124089.0,98391.1640625,505026656.0,77503.75,101087.5,119885.5,0.1
2356,4,53,6,58791.0,43683.0,58791.0,51199.66796875,35548136.0,46439.75,49912.0,57191.25,0.25
2357,4,72,6,142658.0,88952.0,142658.0,120173.0,430929024.0,103166.5,124829.5,139075.0,0.1
2358,4,62,6,80256.0,66273.0,88922.0,77905.0,71397920.0,70415.25,80256.0,83505.0,0.25
2359,4,61,6,105831.0,89949.0,111491.0,101194.6640625,67043916.0,93639.0,104826.0,105831.0,0.1
2360,4,63,6,79749.0,51855.0,85959.0,70621.3359375,179625456.0,58038.5,76648.0,79749.0,0.25
2361,4,63,6,77547.0,69938.0,82569.0,77509.0,15469010.0,77036.25,77547.0,79827.0,0.25
2362,4,71,6,101314.0,66570.0,101314.0,82429.5,207940256.0,69140.25,79394.0,96485.5,0.2
2363,4,57,6,89792.0,72508.0,93698.0,82860.1640625,70767864.0,75344.75,83079.5,89792.0,0.25
2364,4,74,6,106235.0,77030.0,106235.0,91300.5,154079632.0,79257.25,90221.0,103925.25,0.15
2365,4,54,6,82354.0,66508.0,93399.0,84303.5,81109616.0,82354.0,86291.0,90790.5,0.2
2366,4,72,6,80576.0,73600.0,92428.0,83713.1640625,37947220.0,80576.0,83856.5,87755.75,0.25
2367,4,67,6,131383.0,92098.0,131383.0,118370.0,182649440.0,114538.5,120739.0,129776.75,0.15
2368,4,64,6,100281.0,92191.0,100281.0,96259.5,9478698.0,94054.75,95532.0,99227.0,0.2
2369,4,72,6,142178.0,66199.0,142178.0,104473.8359375,953937344.0,75849.25,104653.5,133346.75,0.1
2370,4,51,6,119912.0,85672.0,119912.0,108675.0,166999168.0,100995.0,114071.0,119783.5,0.1
2371,4,69,6,113672.0,79795.0,113672.0,100375.6640625,140926720.0,95271.0,99940.0,111379.25,0.05
2372,4,63,6,115239.0,73608.0,115239.0,91288.3359375,301298400.0,78354.5,82732.5,108075.25,0.2
2373,4,68,6,91423.0,66923.0,91423.0,77478.0,105494184.0,68656.75,73760.0,87474.75,0.2
2374,4,60,6,138999.0,99485.0,138999.0,121580.5,195826944.0,114589.0,119284.0,134376.25,0.05
2375,4,70,6,83678.0,47480.0,83678.0,63842.16796875,212163856.0,52778.75,58398.5,77744.0,0.2
2376,4,68,6,130006.0,82220.0,130006.0,106401.6640625,322258336.0,95211.0,100713.0,123714.0,0.2
2377,4,68,6,77322.0,77322.0,93622.0,84908.8359375,42567760.0,78823.0,84207.5,90851.25,0.15
2378,4,74,6,77367.0,68511.0,78995.0,75617.6640625,11657285.0,75247.5,77035.5,77367.0,0.1
2379,4,72,6,151752.0,116380.0,151752.0,140251.671875,150039184.0,136167.5,143664.0,150202.0,0.2
2380,4,57,6,83328.0,80220.0,108886.0,89682.0,91123328.0,83328.0,86607.0,91804.5,0.2
2381,4,61,6,58604.0,58604.0,68621.0,63790.66796875,16710707.0,59941.5,64178.5,67519.25,0.25
2382,4,54,6,97462.0,62101.0,97462.0,77499.6640625,212487920.0,65901.75,71820.5,91354.0,0.2
2383,4,68,6,102840.0,74439.0,102840.0,87002.6640625,139250272.0,76731.0,83612.0,98209.75,0.2
2384,4,67,6,81072.0,81072.0,100743.0,92581.8359375,72579608.0,84087.5,96034.5,100135.0,0.2
2385,4,73,6,98822.0,98822.0,103423.0,100597.1640625,3290688.25,98870.0,100193.0,101940.5,0.1
2386,4,65,6,150010.0,76338.0,150010.0,126051.6640625,672956992.0,115632.75,134654.5,147184.25,0.15
2387,4,72,6,125944.0,92341.0,125944.0,109554.1640625,154877840.0,102453.25,105523.5,121303.25,0.2
2388,4,69,6,142064.0,113711.0,142064.0,129378.0,130050640.0,119408.0,130271.5,140690.25,0.15
2389,4,59,6,109413.0,102030.0,109413.0,106278.0,8423666.0,104175.0,106342.0,109151.75,0.0
2390,4,55,6,84689.0,78738.0,89073.0,83936.3359375,11698355.0,81556.25,84689.0,85610.0,0.25
2391,4,60,6,94999.0,85446.0,97993.0,93451.5,20235174.0,90984.25,94999.0,96969.25,0.25
2392,4,74,6,101839.0,81224.0,101839.0,95394.5,48812948.0,94385.75,96689.5,100902.75,0.15
2393,4,74,6,76355.0,76355.0,80937.0,78332.8359375,3488473.75,76566.25,77893.0,80069.5,0.25
2394,4,67,6,78277.0,66065.0,78277.0,74337.1640625,20049070.0,72454.0,75556.5,78250.25,0.25
2395,4,72,6,61513.0,61513.0,74843.0,66916.3359375,20873412.0,62899.25,67496.0,68461.25,0.25
2396,4,58,6,112497.0,61321.0,112497.0,94699.8359375,461955296.0,77633.5,107015.5,111136.75,0.1
2397,4,72,6,87304.0,70028.0,92854.0,80267.8359375,83001200.0,71715.75,80024.0,87304.0,0.15
2398,4,64,6,95503.0,74356.0,95759.0,87137.3359375,77554680.0,79812.25,89216.5,95503.0,0.15
2399,4,65,6,74208.0,74208.0,82023.0,78040.1640625,11355958.0,74655.75,77907.0,81444.75,0.25
2400,4,64,6,119933.0,88660.0,119933.0,105162.5,171730368.0,93078.75,105310.0,118397.75,0.2
2401,4,72,6,107144.0,93556.0,107144.0,103232.6640625,21008202.0,103412.0,104151.5,106458.5,0.05
2402,4,72,6,87657.0,75345.0,103670.0,89309.0,86984208.0,84399.0,87657.0,95573.25,0.25
2403,4,61,6,80172.0,40164.0,80172.0,66610.6640625,214119520.0,60099.25,69666.5,79730.25,0.15
2404,4,68,6,132814.0,105275.0,132814.0,121316.5,90544112.0,117786.5,119780.5,129790.5,0.1
2405,4,68,6,108062.0,73965.0,108062.0,90083.5,185601184.0,78874.5,86495.5,103485.5,0.2
2406,4,66,6,82518.0,56384.0,82518.0,67491.0,122324400.0,58192.25,62910.0,78430.75,0.2
2407,4,73,6,114274.0,78555.0,114274.0,96668.3359375,197307056.0,84723.25,95142.5,110520.0,0.1
2408,4,64,6,103256.0,84130.0,103256.0,92693.6640625,63974932.0,85478.75,90424.5,100678.75,0.2
2409,4,59,6,75679.0,41324.0,75863.0,64247.83203125,180281584.0,55058.0,70488.0,75679.0,0.15
2410,4,65,6,132443.0,109617.0,134197.0,125113.8359375,110204440.0,116027.25,131681.5,132443.0,0.2
2411,4,70,6,124784.0,110151.0,124784.0,118493.8359375,28627246.0,114857.25,118708.5,123455.25,0.2
2412,4,64,6,65313.0,41801.0,65313.0,54537.33203125,81020992.0,47219.25,54742.5,63120.75,0.2
2413,4,68,6,76222.0,70248.0,76757.0,74782.6640625,4789137.0,74523.75,75522.5,76222.0,0.15
2414,4,56,6,95140.0,71924.0,96557.0,86777.3359375,90120408.0,79506.25,89491.0,95140.0,0.15
2415,4,67,6,165914.0,140906.0,170217.0,159186.828125,120369224.0,151660.5,165424.0,165914.0,0.05
2416,4,50,6,80456.0,72219.0,83397.0,77911.5,14564268.0,75415.25,78018.5,80456.0,0.25
2417,4,73,6,92480.0,78882.0,93889.0,88938.6640625,28287390.0,86490.75,91675.0,92480.0,0.2
2418,4,64,6,115282.0,110004.0,118601.0,114684.6640625,6359950.0,114353.75,114991.5,115282.0,0.25
2419,4,68,6,126477.0,95925.0,134773.0,122519.8359375,157261760.0,122819.25,126477.0,129019.5,0.05
2420,4,64,6,101167.0,86349.0,102519.0,94699.1640625,48971764.0,87955.25,95373.0,101167.0,0.2
2421,4,67,6,109501.0,56496.0,109501.0,83457.3359375,384474016.0,73320.25,76137.5,101602.5,0.15
2422,4,68,6,77271.0,77271.0,85926.0,82159.1640625,12519956.0,78861.75,83737.5,84719.25,0.25
2423,4,65,6,67983.0,48341.0,68299.0,61789.5,53885172.0,58033.75,64556.0,67983.0,0.25
2424,4,75,6,59526.0,48597.0,59526.0,54510.16796875,16216815.0,51856.0,53938.0,58409.5,0.25
2425,4,60,6,86527.0,81104.0,94728.0,87290.1640625,26879096.0,82878.25,86527.0,91526.5,0.25
2426,4,70,6,97044.0,83929.0,100595.0,94015.6640625,42773500.0,88785.0,97044.0,98848.5,0.25
2427,4,64,6,139952.0,87117.0,147860.0,120880.3359375,526765440.0,102168.25,125608.5,139952.0,0.05
2428,4,69,6,112549.0,83905.0,112549.0,102608.0,130981320.0,93888.5,108232.0,112275.0,0.1
2429,4,62,6,114878.0,107528.0,115701.0,112020.1640625,10418967.0,109337.5,112453.5,114878.0,0.15
2430,4,64,6,75665.0,64404.0,75665.0,72290.8359375,15540769.0,71158.25,73745.5,75353.25,0.25
2431,4,73,6,116453.0,91535.0,116453.0,106798.3359375,82608784.0,101449.0,107774.0,115378.5,0.1
2432,4,64,6,91246.0,75390.0,104691.0,86446.1640625,108493144.0,77000.5,85700.5,91246.0,0.2
2433,4,68,6,113578.0,60516.0,113578.0,94612.5,315533984.0,92163.0,93999.5,109023.25,0.2
2434,4,77,6,81389.0,63509.0,81389.0,71956.6640625,53684568.0,65741.5,70003.5,79386.5,0.15
2435,4,71,6,117207.0,94255.0,117207.0,103536.1640625,98395632.0,95094.25,99076.0,113146.0,0.2
2436,4,68,6,48470.0,48470.0,73110.0,61134.5,117471352.0,50047.0,62018.5,71854.75,0.25
2437,4,69,6,90003.0,71874.0,93795.0,87209.0,57970884.0,85392.75,90003.0,92793.0,0.25
2438,4,60,6,139339.0,93301.0,144290.0,118655.5,503805632.0,97807.5,118610.0,139339.0,0.15
2439,4,74,6,109379.0,83828.0,109379.0,95379.8359375,118362216.0,85615.0,92204.0,106485.0,0.15
2440,4,72,6,76361.0,40354.0,76361.0,58100.66796875,201150176.0,47500.0,54069.0,72347.75,0.2
2441,4,62,6,160530.0,122703.0,160530.0,142089.0,244927312.0,127954.75,141028.0,157993.0,0.15
2442,4,66,6,116431.0,74187.0,116431.0,100758.0,247018400.0,90473.25,104807.0,115167.25,0.05
2443,4,73,6,131595.0,99913.0,131595.0,116841.5,169995360.0,104243.75,118416.0,129496.0,0.15
2444,4,73,6,145984.0,96361.0,145984.0,114155.6640625,507767616.0,97981.5,99467.5,134492.75,0.2
2445,4,65,6,137597.0,57381.0,137597.0,94415.8359375,1050236032.0,67459.25,85917.0,125261.5,0.2
2446,4,63,6,105423.0,62036.0,105423.0,81266.6640625,306721984.0,69075.25,73408.5,97622.0,0.2
2447,4,70,6,119975.0,104848.0,119975.0,113489.0,44714424.0,106978.0,115144.0,119961.25,0.0
2448,4,72,6,97677.0,82981.0,101259.0,94926.3359375,34919916.0,93778.5,97533.0,97677.0,0.1
2449,4,69,6,115767.0,71024.0,115767.0,88379.3359375,380585216.0,73803.0,77345.5,106465.25,0.2
2450,4,64,6,123644.0,81476.0,123644.0,103562.5,240401296.0,94358.0,99524.5,118308.75,0.2
2451,4,53,6,122971.0,83206.0,122971.0,108671.3359375,277873280.0,94882.75,117671.5,121834.0,0.1
2452,4,72,6,129440.0,69690.0,129440.0,100177.3359375,489220448.0,87885.25,92775.5,120789.75,0.2
2453,4,75,6,92947.0,73119.0,92947.0,83486.5,65214908.0,75958.0,84287.0,90894.75,0.25
2454,4,62,6,123230.0,97596.0,123230.0,107674.0,123130544.0,99414.5,101467.5,118031.5,0.2
2455,4,59,6,40663.0,40663.0,50829.0,44059.66796875,20639706.0,40665.5,41049.5,47934.5,0.25
2456,4,53,6,106136.0,69745.0,106136.0,91577.8359375,164864896.0,84627.5,92502.0,103060.0,0.2
2457,4,60,6,60818.0,56056.0,61078.0,58887.16796875,4472135.0,56862.25,59461.5,60818.0,0.25
2458,4,63,6,87332.0,82379.0,87829.0,85820.8359375,3772835.75,84685.75,86520.0,87332.0,0.25
2459,4,72,6,94604.0,74129.0,94604.0,87717.1640625,47082280.0,86756.25,88235.5,93185.75,0.2
2460,4,68,6,113770.0,86634.0,113770.0,98072.5,133848240.0,88288.25,93175.0,109560.0,0.2
2461,4,68,6,135710.0,81175.0,135710.0,107994.0,433523712.0,93930.75,101481.5,127897.0,0.15
2462,4,73,6,124179.0,68705.0,124179.0,107142.3359375,379667808.0,100958.0,113559.5,122960.0,0.05
2463,4,50,6,91214.0,43096.0,91214.0,69035.1640625,295973024.0,61566.5,63877.5,84481.75,0.25
2464,4,66,6,90901.0,77692.0,98935.0,88093.1640625,44335192.0,84186.5,88861.5,90901.0,0.2
2465,4,70,6,88818.0,71867.0,105060.0,89524.3359375,98825408.0,87646.5,88818.0,93699.75,0.25
2466,4,68,6,76918.0,75171.0,86750.0,79391.5,19908798.0,76376.5,76918.0,82526.5,0.15
2467,4,70,6,72962.0,56511.0,72962.0,63997.16796875,45814380.0,58036.0,62178.5,70668.0,0.2
2468,4,65,6,100729.0,82538.0,100729.0,95998.0,39998040.0,95752.5,98400.5,100387.75,0.25
2469,4,62,6,178238.0,121062.0,178238.0,152819.671875,547553728.0,130734.75,157167.5,175311.25,0.1
2470,4,64,6,91317.0,70915.0,91317.0,79827.3359375,70850088.0,73012.0,76714.5,87822.5,0.1
2471,4,60,6,100232.0,75183.0,100232.0,87754.3359375,88610608.0,81901.5,84986.5,96445.25,0.2
2472,4,65,6,119591.0,85656.0,119591.0,103804.6640625,161770672.0,95560.75,101242.5,116382.5,0.15
2473,4,70,6,142078.0,115039.0,147128.0,134548.328125,149535312.0,125336.75,141427.5,142078.0,0.1
2474,4,63,6,67361.0,65330.0,70405.0,67502.5,2977091.5,66164.75,67361.0,68434.25,0.25
2475,4,73,6,76824.0,67804.0,76824.0,73028.3359375,11394663.0,70503.75,73445.0,76207.75,0.1
2476,4,65,6,113929.0,98518.0,113929.0,108932.0,36343600.0,104912.75,112116.0,113830.0,0.1
2477,4,61,6,183230.0,102431.0,183230.0,140779.828125,1005046720.0,118805.5,128605.0,171853.0,0.2
2478,4,61,6,124607.0,103196.0,124607.0,115851.8359375,61221060.0,110640.75,116624.0,123216.25,0.05
2479,4,62,6,91321.0,57298.0,91321.0,74814.0,207462016.0,60607.25,75341.5,89250.0,0.1
2480,4,53,6,146294.0,72000.0,146294.0,107722.3359375,818864064.0,88818.0,97455.5,134756.5,0.2
2481,4,73,6,72955.0,69226.0,83582.0,75812.8359375,24353402.0,72955.0,74113.5,79483.25,0.25
2482,4,72,6,77372.0,49673.0,77372.0,63367.33203125,111386776.0,56239.25,60424.0,73206.0,0.2
2483,4,63,6,77173.0,77173.0,85890.0,81272.3359375,12202315.0,77786.25,81267.5,84374.5,0.25
2484,4,70,6,104534.0,85921.0,104534.0,96410.6640625,55054872.0,89838.25,97583.0,103585.5,0.1
2485,4,76,6,83512.0,70566.0,83701.0,78803.1640625,30696818.0,73843.0,81559.0,83512.0,0.15
2486,4,68,6,140758.0,84481.0,140758.0,113592.5,510834336.0,92806.25,113757.0,135673.75,0.15
2487,4,73,6,83120.0,70651.0,91295.0,80019.8359375,50864676.0,73781.25,81728.5,83120.0,0.25
2488,4,75,6,81479.0,79224.0,85935.0,82774.0,5907512.0,81479.0,82076.0,85058.75,0.25
2489,4,66,6,106017.0,95816.0,117424.0,105992.8359375,50005824.0,101236.5,106017.0,109784.25,0.15
2490,4,72,6,104110.0,86176.0,104110.0,93714.8359375,57417228.0,87351.25,90666.0,100985.0,0.1
2491,4,70,6,54694.0,34832.0,54694.0,46180.5,52780340.0,41521.5,45937.5,53208.75,0.2
2492,4,58,6,67615.0,55013.0,75115.0,68460.8359375,44339272.0,67615.0,69499.5,73363.25,0.2
2493,4,68,6,68015.0,37223.0,69358.0,61769.83203125,125142056.0,63419.0,66594.5,68015.0,0.25
2494,4,62,6,84032.0,84032.0,107215.0,96799.8359375,88869152.0,87673.75,100112.0,104378.25,0.25
2495,4,62,6,137537.0,108052.0,137537.0,124038.5,139169184.0,113232.0,125452.5,135297.0,0.2
2496,4,68,6,86995.0,67053.0,87388.0,79281.6640625,77252920.0,70770.75,83171.0,86995.0,0.25
2497,4,71,6,69778.0,69317.0,77773.0,72912.8359375,12099876.0,69778.0,71901.5,76110.75,0.15
2498,4,70,6,84701.0,53695.0,84701.0,77413.6640625,118534720.0,78513.25,82019.0,84032.25,0.1
2499,4,71,6,100448.0,92958.0,104485.0,100072.8359375,12049500.0,100448.0,100696.5,101101.0,0.2
2500,4,77,6,76149.0,71281.0,76149.0,73577.5,3846939.0,71888.0,73154.0,75484.25,0.25
2501,4,63,6,79625.0,71593.0,79625.0,76083.0,8645209.0,74140.75,75904.0,78915.25,0.25
2502,4,70,6,101709.0,86325.0,102969.0,96511.3359375,43219724.0,91010.0,99611.5,101709.0,0.05
2503,4,66,6,125569.0,86036.0,125569.0,106254.3359375,288910912.0,89760.0,106194.0,123486.75,0.15
2504,4,51,6,73914.0,73914.0,78556.0,76068.5,3023038.5,74368.5,76272.0,77315.25,0.25
2505,4,53,6,66968.0,49066.0,66968.0,58285.0,56239304.0,50877.75,58651.0,65728.25,0.25
2506,4,75,6,81144.0,67996.0,81144.0,74727.5,23848038.0,71792.25,73272.5,79354.0,0.2
2507,4,66,6,135698.0,113624.0,147049.0,127377.6640625,161577408.0,115862.75,126134.0,135698.0,0.15
2508,4,70,6,83467.0,57553.0,83467.0,72917.1640625,87960048.0,66892.75,73891.0,81578.5,0.2
